lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,1775.408,104.583,2.0,14.929,6070.675
2,1775.608,104.583,2.0,14.902,6071.505
2,1775.808,104.583,2.0,14.877,6072.333
2,1776.008,104.583,2.0,14.853,6073.159
2,1776.208,104.583,2.0,14.83,6073.984
2,1776.408,104.583,2.0,14.809,6074.808
2,1776.608,104.583,2.0,14.789,6075.631
2,1776.808,104.583,2.0,14.771,6076.452
2,1777.008,104.583,2.0,14.755,6077.273
2,1777.208,104.583,2.0,14.741,6078.093
2,1777.408,104.583,2.0,14.728,6078.912
2,1777.608,104.583,2.0,14.718,6079.73
2,1777.808,104.583,2.0,14.709,6080.548
2,1778.008,104.583,2.0,14.702,6081.365
2,1778.208,104.583,2.0,14.697,6082.182
2,1778.408,104.583,2.0,14.694,6082.998
2,1778.608,104.582,2.0,14.694,6083.814
2,1778.808,104.582,2.0,14.695,6084.631
2,1779.008,104.582,2.0,14.698,6085.447
2,1779.208,104.582,2.0,14.703,6086.264
2,1779.408,104.582,2.0,14.711,6087.08
2,1779.608,104.582,2.0,14.722,6087.898
2,1779.808,104.582,2.0,14.735,6088.716
2,1780.008,104.582,2.0,14.751,6089.534
2,1780.208,104.582,2.0,14.77,6090.354
2,1780.408,104.582,2.0,14.791,6091.174
2,1780.608,104.582,2.0,14.815,6091.996
2,1780.808,104.582,2.0,14.841,6092.819
2,1781.008,104.582,2.0,14.87,6093.644
2,1781.208,104.582,2.0,14.901,6094.47
2,1781.408,104.582,2.0,14.934,6095.297
2,1781.608,104.582,2.0,14.969,6096.127
2,1781.808,104.582,2.0,15.007,6096.959
2,1782.008,104.582,2.0,15.046,6097.792
2,1782.208,104.582,2.0,15.086,6098.628
2,1782.408,104.582,2.0,15.129,6099.466
2,1782.608,104.582,2.0,15.173,6100.307
2,1782.808,104.582,2.0,15.218,6101.15
2,1783.008,104.581,2.0,15.265,6101.995
2,1783.208,104.581,2.0,15.313,6102.843
2,1783.408,104.581,2.0,15.363,6103.694
2,1783.608,104.581,2.0,15.414,6104.548
2,1783.808,104.581,2.0,15.466,6105.404
2,1784.008,104.581,2.0,15.519,6106.263
2,1784.208,104.581,2.0,15.573,6107.125
2,1784.408,104.581,2.0,15.629,6107.991
2,1784.608,104.581,2.0,15.687,6108.859
2,1784.808,104.581,2.0,15.745,6109.73
2,1785.008,104.581,2.0,15.805,6110.605
2,1785.208,104.581,2.0,15.866,6111.483
2,1785.408,104.581,2.0,15.928,6112.365
2,1785.608,104.581,2.0,15.99,6113.249
2,1785.808,104.581,2.0,16.054,6114.138
2,1786.008,104.581,2.0,16.119,6115.03
2,1786.208,104.581,2.0,16.184,6115.925
2,1786.408,104.581,2.0,16.251,6116.824
2,1786.608,104.581,2.0,16.32,6117.727
2,1786.808,104.581,2.0,16.389,6118.634
2,1787.008,104.581,2.0,16.459,6119.544
2,1787.208,104.581,2.0,16.531,6120.459
2,1787.408,104.58,2.0,16.604,6121.377
2,1787.608,104.58,2.0,16.677,6122.299
2,1787.808,104.58,2.0,16.751,6123.226
2,1788.008,104.58,2.0,16.825,6124.157
2,1788.208,104.58,2.0,16.9,6125.091
2,1788.408,104.58,2.0,16.975,6126.03
2,1788.608,104.58,2.0,17.052,6126.973
2,1788.808,104.58,2.0,17.129,6127.921
2,1789.008,104.58,2.0,17.207,6128.872
2,1789.208,104.58,2.0,17.286,6129.828
2,1789.408,104.58,2.0,17.366,6130.789
2,1789.608,104.58,2.0,17.447,6131.753
2,1789.808,104.58,2.0,17.528,6132.723
2,1790.008,104.58,2.0,17.609,6133.696
2,1790.208,104.58,2.0,17.692,6134.675
2,1790.408,104.58,2.0,17.774,6135.658
2,1790.608,104.58,2.0,17.858,6136.645
2,1790.808,104.58,2.0,17.941,6137.637
2,1791.008,104.58,2.0,18.025,6138.634
2,1791.208,104.58,2.0,18.109,6139.635
2,1791.408,104.582,1.8797,18.194,6140.641
2,1791.608,104.584,1.7657,18.271,6141.652
2,1791.808,104.585,1.6615,18.34,6142.667
2,1792.008,104.587,1.5663,18.403,6143.686
2,1792.208,104.588,1.4794,18.459,6144.708
2,1792.408,104.59,1.4062,18.51,6145.734
2,1792.608,104.591,1.3425,18.555,6146.762
2,1792.808,104.592,1.2851,18.596,6147.793
2,1793.008,104.593,1.2336,18.633,6148.826
2,1793.208,104.593,1.1873,18.667,6149.861
2,1793.408,104.594,1.1515,18.697,6150.898
2,1793.608,104.594,1.121,18.724,6151.937
2,1793.808,104.595,1.0945,18.748,6152.977
2,1794.008,104.595,1.0715,18.77,6154.019
2,1794.208,104.596,1.0527,18.79,6155.062
2,1794.408,104.596,1.051,18.808,6156.106
2,1794.608,104.596,1.052,18.824,6157.151
2,1794.808,104.595,1.0554,18.839,6158.196
2,1795.008,104.595,1.061,18.852,6159.243
2,1795.208,104.595,1.0713,18.863,6160.29
2,1795.408,104.595,1.0906,18.874,6161.338
2,1795.608,104.594,1.1115,18.883,6162.387
2,1795.808,104.594,1.1339,18.892,6163.436
2,1796.008,104.594,1.1577,18.899,6164.485
2,1796.208,104.593,1.1885,18.906,6165.535
2,1796.408,104.592,1.2262,18.912,6166.586
2,1796.608,104.592,1.2648,18.918,6167.636
2,1796.808,104.591,1.3044,18.923,6168.687
2,1797.008,104.59,1.3448,18.927,6169.739
2,1797.208,104.59,1.3785,18.931,6170.79
2,1797.408,104.589,1.4104,18.935,6171.842
2,1797.608,104.588,1.4429,18.938,6172.894
2,1797.808,104.588,1.4759,18.941,6173.946
2,1798.008,104.587,1.5094,18.943,6174.998
2,1798.208,104.586,1.5495,18.946,6176.051
2,1798.408,104.586,1.59,18.948,6177.103
2,1798.608,104.585,1.6309,18.949,6178.156
2,1798.808,104.584,1.6721,18.951,6179.209
2,1799.008,104.583,1.7112,18.952,6180.261
2,1799.208,104.583,1.7434,18.953,6181.314
2,1799.408,104.582,1.7759,18.954,6182.367
2,1799.608,104.582,1.8086,18.955,6183.42
2,1799.808,104.581,1.8414,18.956,6184.473
2,1800.008,104.58,1.87,18.957,6185.526
2,1800.208,104.58,1.8943,18.957,6186.58
2,1800.408,104.58,1.9188,18.958,6187.633
2,1800.608,104.579,1.9433,18.958,6188.686
2,1800.808,104.579,1.9679,18.959,6189.739
2,1801.008,104.578,1.9866,18.959,6190.793
2,1801.208,104.578,2.0,18.959,6191.846
2,1801.408,104.578,2.0,18.959,6192.899
2,1801.608,104.578,2.0,18.958,6193.952
2,1801.808,104.578,2.0,18.956,6195.006
2,1802.008,104.578,2.0,18.953,6196.059
2,1802.208,104.578,2.0,18.949,6197.112
2,1802.408,104.578,2.0,18.945,6198.164
2,1802.608,104.578,2.0,18.94,6199.217
2,1802.808,104.578,2.0,18.934,6200.269
2,1803.008,104.578,2.0,18.927,6201.321
2,1803.208,104.577,2.0,18.921,6202.373
2,1803.408,104.577,2.0,18.914,6203.424
2,1803.608,104.577,2.0,18.907,6204.474
2,1803.808,104.577,2.0,18.899,6205.525
2,1804.008,104.577,2.0,18.892,6206.575
2,1804.208,104.577,2.0,18.885,6207.624
2,1804.408,104.577,2.0,18.879,6208.674
2,1804.608,104.577,2.0,18.873,6209.722
2,1804.808,104.577,2.0,18.867,6210.771
2,1805.008,104.577,2.0,18.863,6211.819
2,1805.208,104.577,2.0,18.859,6212.867
2,1805.408,104.577,2.0,18.857,6213.915
2,1805.608,104.577,2.0,18.856,6214.962
2,1805.808,104.577,2.0,18.855,6216.01
2,1806.008,104.577,2.0,18.856,6217.057
2,1806.208,104.577,2.0,18.858,6218.105
2,1806.408,104.577,2.0,18.862,6219.153
2,1806.608,104.577,2.0,18.867,6220.2
2,1806.808,104.577,2.0,18.873,6221.249
2,1807.008,104.577,1.9733,18.881,6222.297
2,1807.208,104.578,1.9319,18.889,6223.346
2,1807.408,104.578,1.8915,18.896,6224.395
2,1807.608,104.579,1.8493,18.903,6225.445
2,1807.808,104.58,1.8041,18.909,6226.495
2,1808.008,104.581,1.7598,18.914,6227.546
2,1808.208,104.581,1.7161,18.919,6228.597
2,1808.408,104.582,1.6731,18.924,6229.648
2,1808.608,104.583,1.6223,18.928,6230.699
2,1808.808,104.584,1.5677,18.931,6231.751
2,1809.008,104.585,1.5135,18.935,6232.802
2,1809.208,104.586,1.4598,18.938,6233.854
2,1809.408,104.586,1.4064,18.941,6234.906
2,1809.608,104.587,1.3527,18.943,6235.959
2,1809.808,104.588,1.2992,18.946,6237.011
2,1810.008,104.589,1.246,18.948,6238.064
2,1810.208,104.59,1.1931,18.95,6239.116
2,1810.408,104.591,1.1405,18.952,6240.169
2,1810.608,104.592,1.0893,18.953,6241.222
2,1810.808,104.593,1.0382,18.955,6242.275
2,1811.008,104.594,0.9873,18.956,6243.328
2,1811.208,104.594,0.9365,18.957,6244.381
2,1811.408,104.595,0.8908,18.959,6245.434
2,1811.608,104.596,0.8522,18.96,6246.487
2,1811.808,104.596,0.8137,18.961,6247.541
2,1812.008,104.597,0.7753,18.962,6248.594
2,1812.208,104.598,0.7371,18.962,6249.648
2,1812.408,104.598,0.6993,18.963,6250.701
2,1812.608,104.599,0.6619,18.964,6251.755
2,1812.808,104.6,0.6245,18.965,6252.808
2,1813.008,104.6,0.5872,18.965,6253.862
2,1813.208,104.601,0.55,18.966,6254.915
2,1813.408,104.602,0.5022,18.966,6255.969
2,1813.608,104.603,0.4534,18.967,6257.023
2,1813.808,104.603,0.4047,18.967,6258.076
2,1814.008,104.604,0.3561,18.967,6259.13
2,1814.208,104.605,0.3098,18.968,6260.184
2,1814.408,104.606,0.2749,18.968,6261.238
2,1814.608,104.606,0.2401,18.968,6262.291
2,1814.808,104.607,0.2052,18.969,6263.345
2,1815.008,104.607,0.1704,18.969,6264.399
2,1815.208,104.608,0.1607,18.969,6265.453
2,1815.408,104.607,0.1844,18.969,6266.507
2,1815.608,104.607,0.2081,18.97,6267.56
2,1815.808,104.606,0.2318,18.97,6268.614
2,1816.008,104.606,0.2556,18.97,6269.668
2,1816.208,104.605,0.3338,18.97,6270.722
2,1816.408,104.603,0.4371,18.97,6271.776
2,1816.608,104.601,0.5403,18.97,6272.83
2,1816.808,104.599,0.6437,18.97,6273.884
2,1817.008,104.597,0.7471,18.97,6274.938
2,1817.208,104.596,0.8142,18.97,6275.992
2,1817.408,104.595,0.879,18.97,6277.046
2,1817.608,104.594,0.9439,18.97,6278.099
2,1817.808,104.593,1.0088,18.97,6279.153
2,1818.008,104.592,1.0718,18.97,6280.207
2,1818.208,104.591,1.1272,18.97,6281.261
2,1818.408,104.59,1.1827,18.97,6282.315
2,1818.608,104.589,1.2381,18.969,6283.369
2,1818.808,104.588,1.2936,18.969,6284.423
2,1819.008,104.587,1.3542,18.969,6285.477
2,1819.208,104.585,1.4211,18.969,6286.53
2,1819.408,104.584,1.488,18.969,6287.584
2,1819.608,104.583,1.555,18.968,6288.638
2,1819.808,104.582,1.622,18.968,6289.692
2,1820.008,104.581,1.6916,18.968,6290.746
2,1820.208,104.579,1.7624,18.967,6291.799
2,1820.408,104.578,1.8333,18.967,6292.853
2,1820.608,104.577,1.9042,18.967,6293.907
2,1820.808,104.575,1.9751,18.966,6294.961
2,1821.008,104.575,2.0,18.966,6296.014
2,1821.208,104.575,2.0,18.962,6297.068
2,1821.408,104.575,2.0,18.953,6298.121
2,1821.608,104.575,2.0,18.94,6299.174
2,1821.808,104.575,2.0,18.922,6300.226
2,1822.008,104.575,2.0,18.898,6301.278
2,1822.208,104.575,2.0,18.87,6302.328
2,1822.408,104.575,2.0,18.836,6303.376
2,1822.608,104.575,2.0,18.798,6304.422
2,1822.808,104.575,2.0,18.754,6305.467
2,1823.008,104.575,2.0,18.705,6306.509
2,1823.208,104.574,2.0,18.65,6307.548
2,1823.408,104.574,2.0,18.59,6308.584
2,1823.608,104.574,2.0,18.524,6309.617
2,1823.808,104.574,2.0,18.453,6310.646
2,1824.008,104.574,2.0,18.377,6311.671
2,1824.208,104.574,2.0,18.295,6312.692
2,1824.408,104.574,2.0,18.209,6313.708
2,1824.608,104.574,2.0,18.117,6314.72
2,1824.808,104.574,2.0,18.021,6315.726
2,1825.008,104.574,2.0,17.92,6316.728
2,1825.208,104.574,2.0,17.815,6317.723
2,1825.408,104.574,2.0,17.706,6318.713
2,1825.608,104.574,2.0,17.593,6319.697
2,1825.808,104.574,2.0,17.476,6320.674
2,1826.008,104.574,2.0,17.356,6321.645
2,1826.208,104.574,2.0,17.232,6322.609
2,1826.408,104.574,2.0,17.105,6323.566
2,1826.608,104.574,2.0,16.975,6324.517
2,1826.808,104.574,2.0,16.842,6325.46
2,1827.008,104.574,2.0,16.707,6326.395
2,1827.208,104.574,2.0,16.569,6327.324
2,1827.408,104.574,2.0,16.43,6328.244
2,1827.608,104.573,2.0,16.288,6329.157
2,1827.808,104.573,2.0,16.145,6330.062
2,1828.008,104.573,2.0,15.999,6330.959
2,1828.208,104.573,2.0,15.853,6331.848
2,1828.408,104.573,2.0,15.707,6332.728
2,1828.608,104.573,2.0,15.559,6333.601
2,1828.808,104.573,2.0,15.411,6334.465
2,1829.008,104.573,2.0,15.263,6335.321
2,1829.208,104.573,2.0,15.114,6336.169
2,1829.408,104.573,2.0,14.966,6337.009
2,1829.608,104.573,2.0,14.82,6337.841
2,1829.808,104.573,2.0,14.674,6338.664
2,1830.008,104.573,2.0,14.529,6339.479
2,1830.208,104.573,2.0,14.385,6340.286
2,1830.408,104.573,2.0,14.243,6341.085
2,1830.608,104.573,2.0,14.103,6341.877
2,1830.808,104.573,2.0,13.964,6342.66
2,1831.008,104.573,2.0,13.828,6343.436
2,1831.208,104.573,2.0,13.693,6344.204
2,1831.408,104.573,2.0,13.561,6344.965
2,1831.608,104.573,2.0,13.43,6345.718
2,1831.808,104.573,2.0,13.302,6346.464
2,1832.008,104.572,2.0,13.178,6347.203
2,1832.208,104.572,2.0,13.056,6347.935
2,1832.408,104.572,2.0,12.937,6348.661
2,1832.608,104.572,2.0,12.822,6349.38
2,1832.808,104.572,2.0,12.709,6350.092
2,1833.008,104.572,2.0,12.598,6350.798
2,1833.208,104.572,2.0,12.492,6351.498
2,1833.408,104.572,2.0,12.388,6352.192
2,1833.608,104.572,2.0,12.288,6352.88
2,1833.808,104.572,2.0,12.191,6353.563
2,1834.008,104.572,2.0,12.097,6354.24
2,1834.208,104.572,2.0,12.007,6354.912
2,1834.408,104.572,2.0,11.919,6355.579
2,1834.608,104.572,2.0,11.835,6356.241
2,1834.808,104.572,2.0,11.754,6356.899
2,1835.008,104.572,2.0,11.677,6357.552
2,1835.208,104.572,2.0,11.603,6358.201
2,1835.408,104.572,2.0,11.532,6358.845
2,1835.608,104.572,2.0,11.464,6359.486
2,1835.808,104.572,2.0,11.399,6360.123
2,1836.008,104.572,2.0,11.337,6360.756
2,1836.208,104.572,2.0,11.278,6361.386
2,1836.408,104.571,2.0,11.222,6362.012
2,1836.608,104.571,2.0,11.168,6362.636
2,1836.808,104.571,2.0,11.116,6363.256
2,1837.008,104.571,2.0,11.067,6363.874
2,1837.208,104.571,2.0,11.021,6364.489
2,1837.408,104.571,2.0,10.977,6365.101
2,1837.608,104.571,2.0,10.935,6365.711
2,1837.808,104.571,2.0,10.895,6366.318
2,1838.008,104.571,2.0,10.858,6366.923
2,1838.208,104.571,2.0,10.823,6367.527
2,1838.408,104.571,2.0,10.79,6368.128
2,1838.608,104.571,2.0,10.759,6368.727
2,1838.808,104.571,2.0,10.73,6369.325
2,1839.008,104.571,2.0,10.703,6369.921
2,1839.208,104.571,2.0,10.678,6370.516
2,1839.408,104.571,2.0,10.655,6371.109
2,1839.608,104.571,2.0,10.634,6371.701
2,1839.808,104.571,2.0,10.615,6372.292
2,1840.008,104.571,2.0,10.598,6372.882
2,1840.208,104.571,2.0,10.582,6373.47
2,1840.408,104.571,2.0,10.568,6374.058
2,1840.608,104.571,2.0,10.556,6374.645
2,1840.808,104.57,2.0,10.546,6375.232
2,1841.008,104.57,2.0,10.537,6375.818
2,1841.208,104.57,2.0,10.53,6376.403
2,1841.408,104.57,2.0,10.524,6376.988
2,1841.608,104.57,2.0,10.52,6377.573
2,1841.808,104.57,2.0,10.518,6378.157
2,1842.008,104.57,2.0,10.517,6378.742
2,1842.208,104.57,2.0,10.517,6379.326
2,1842.408,104.57,2.0,10.518,6379.91
2,1842.608,104.57,2.0,10.521,6380.495
2,1842.808,104.57,2.0,10.526,6381.079
2,1843.008,104.57,2.0,10.531,6381.664
2,1843.208,104.57,2.0,10.539,6382.249
2,1843.408,104.57,2.0,10.547,6382.834
2,1843.608,104.57,2.0,10.557,6383.42
2,1843.808,104.57,2.0,10.568,6384.007
2,1844.008,104.57,2.0,10.58,6384.594
2,1844.208,104.57,2.0,10.593,6385.182
2,1844.408,104.57,2.0,10.608,6385.77
2,1844.608,104.57,2.0,10.624,6386.36
2,1844.808,104.57,2.0,10.642,6386.95
2,1845.008,104.57,2.0,10.662,6387.541
2,1845.208,104.569,2.0,10.682,6388.133
2,1845.408,104.569,2.0,10.705,6388.727
2,1845.608,104.569,2.0,10.728,6389.321
2,1845.808,104.569,2.0,10.753,6389.917
2,1846.008,104.569,2.0,10.78,6390.515
2,1846.208,104.569,2.0,10.807,6391.114
2,1846.408,104.569,2.0,10.836,6391.714
2,1846.608,104.569,2.0,10.866,6392.316
2,1846.808,104.569,2.0,10.898,6392.92
2,1847.008,104.569,2.0,10.931,6393.525
2,1847.208,104.569,2.0,10.965,6394.133
2,1847.408,104.569,2.0,11.0,6394.742
2,1847.608,104.569,2.0,11.036,6395.353
2,1847.808,104.569,2.0,11.074,6395.966
2,1848.008,104.569,2.0,11.113,6396.581
2,1848.208,104.569,2.0,11.154,6397.199
2,1848.408,104.569,2.0,11.196,6397.818
2,1848.608,104.569,2.0,11.239,6398.44
2,1848.808,104.569,2.0,11.284,6399.065
2,1849.008,104.569,2.0,11.33,6399.691
2,1849.208,104.569,2.0,11.378,6400.321
2,1849.408,104.569,2.0,11.427,6400.953
2,1849.608,104.568,2.0,11.476,6401.588
2,1849.808,104.568,2.0,11.527,6402.225
2,1850.008,104.568,2.0,11.579,6402.866
2,1850.208,104.568,2.0,11.632,6403.509
2,1850.408,104.568,2.0,11.686,6404.155
2,1850.608,104.568,2.0,11.741,6404.805
2,1850.808,104.568,2.0,11.797,6405.457
2,1851.008,104.568,2.0,11.853,6406.112
2,1851.208,104.568,2.0,11.911,6406.771
2,1851.408,104.568,2.0,11.969,6407.432
2,1851.608,104.568,2.0,12.028,6408.097
2,1851.808,104.568,2.0,12.087,6408.766
2,1852.008,104.568,2.0,12.147,6409.437
2,1852.208,104.568,2.0,12.208,6410.112
2,1852.408,104.568,2.0,12.27,6410.79
2,1852.608,104.568,2.0,12.331,6411.472
2,1852.808,104.568,2.0,12.392,6412.157
2,1853.008,104.568,2.0,12.454,6412.845
2,1853.208,104.568,2.0,12.515,6413.537
2,1853.408,104.568,2.0,12.577,6414.233
2,1853.608,104.568,2.0,12.639,6414.931
2,1853.808,104.567,2.0,12.7,6415.633
2,1854.008,104.567,2.0,12.762,6416.339
2,1854.208,104.567,2.0,12.823,6417.048
2,1854.408,104.567,2.0,12.885,6417.76
2,1854.608,104.567,2.0,12.946,6418.476
2,1854.808,104.567,2.0,13.007,6419.195
2,1855.008,104.567,2.0,13.068,6419.918
2,1855.208,104.567,2.0,13.128,6420.644
2,1855.408,104.567,2.0,13.188,6421.373
2,1855.608,104.567,2.0,13.248,6422.106
2,1855.808,104.567,2.0,13.306,6422.842
2,1856.008,104.567,2.0,13.364,6423.581
2,1856.208,104.567,2.0,13.421,6424.324
2,1856.408,104.567,2.0,13.478,6425.069
2,1856.608,104.567,2.0,13.534,6425.818
2,1856.808,104.567,2.0,13.588,6426.57
2,1857.008,104.567,2.0,13.642,6427.325
2,1857.208,104.567,2.0,13.694,6428.083
2,1857.408,104.567,2.0,13.746,6428.844
2,1857.608,104.567,2.0,13.796,6429.607
2,1857.808,104.567,2.0,13.845,6430.374
2,1858.008,104.567,2.0,13.893,6431.143
2,1858.208,104.566,2.0,13.94,6431.915
2,1858.408,104.566,2.0,13.986,6432.689
2,1858.608,104.566,2.0,14.032,6433.466
2,1858.808,104.566,2.0,14.076,6434.246
2,1859.008,104.566,2.0,14.12,6435.028
2,1859.208,104.566,2.0,14.162,6435.812
2,1859.408,104.566,2.0,14.203,6436.599
2,1859.608,104.566,2.0,14.243,6437.388
2,1859.808,104.566,2.0,14.282,6438.179
2,1860.008,104.566,2.0,14.32,6438.973
2,1860.208,104.566,2.0,14.356,6439.768
2,1860.408,104.566,2.0,14.391,6440.566
2,1860.608,104.566,2.0,14.426,6441.365
2,1860.808,104.566,2.0,14.459,6442.167
2,1861.008,104.566,2.0,14.491,6442.97
2,1861.208,104.566,2.0,14.522,6443.775
2,1861.408,104.566,2.0,14.553,6444.582
2,1861.608,104.566,2.0,14.582,6445.39
2,1861.808,104.566,2.0,14.611,6446.201
2,1862.008,104.566,2.0,14.64,6447.012
2,1862.208,104.566,2.0,14.668,6447.826
2,1862.408,104.566,2.0,14.696,6448.64
2,1862.608,104.565,2.0,14.724,6449.457
2,1862.808,104.565,2.0,14.751,6450.275
2,1863.008,104.565,2.0,14.778,6451.094
2,1863.208,104.565,2.0,14.805,6451.915
2,1863.408,104.565,2.0,14.832,6452.738
2,1863.608,104.565,2.0,14.858,6453.562
2,1863.808,104.565,2.0,14.884,6454.387
2,1864.008,104.565,2.0,14.91,6455.214
2,1864.208,104.565,2.0,14.935,6456.043
2,1864.408,104.565,2.0,14.96,6456.872
2,1864.608,104.565,2.0,14.985,6457.703
2,1864.808,104.565,2.0,15.01,6458.536
2,1865.008,104.565,2.0,15.035,6459.37
2,1865.208,104.565,2.0,15.06,6460.205
2,1865.408,104.565,2.0,15.084,6461.042
2,1865.608,104.565,2.0,15.108,6461.88
2,1865.808,104.565,2.0,15.132,6462.719
2,1866.008,104.565,2.0,15.155,6463.56
2,1866.208,104.565,2.0,15.178,6464.402
2,1866.408,104.565,2.0,15.201,6465.245
2,1866.608,104.565,2.0,15.223,6466.089
2,1866.808,104.565,2.0,15.245,6466.935
2,1867.008,104.564,2.0,15.266,6467.782
2,1867.208,104.564,2.0,15.286,6468.63
2,1867.408,104.564,2.0,15.306,6469.479
2,1867.608,104.564,2.0,15.326,6470.33
2,1867.808,104.564,2.0,15.345,6471.181
2,1868.008,104.564,2.0,15.364,6472.034
2,1868.208,104.564,2.0,15.383,6472.887
2,1868.408,104.564,2.0,15.401,6473.742
2,1868.608,104.564,2.0,15.419,6474.598
2,1868.808,104.564,2.0,15.436,6475.454
2,1869.008,104.564,2.0,15.453,6476.312
2,1869.208,104.564,2.0,15.469,6477.17
2,1869.408,104.564,2.0,15.484,6478.03
2,1869.608,104.564,2.0,15.498,6478.89
2,1869.808,104.564,2.0,15.511,6479.751
2,1870.008,104.564,2.0,15.523,6480.613
2,1870.208,104.564,2.0,15.533,6481.475
2,1870.408,104.564,2.0,15.542,6482.338
2,1870.608,104.564,2.0,15.55,6483.201
2,1870.808,104.564,2.0,15.557,6484.065
2,1871.008,104.564,2.0,15.562,6484.929
2,1871.208,104.564,2.0,15.566,6485.794
2,1871.408,104.563,2.0,15.568,6486.659
2,1871.608,104.563,2.0,15.57,6487.524
2,1871.808,104.563,2.0,15.569,6488.389
2,1872.008,104.563,2.0,15.568,6489.254
2,1872.208,104.563,2.0,15.565,6490.119
2,1872.408,104.563,2.0,15.561,6490.983
2,1872.608,104.563,2.0,15.554,6491.848
2,1872.808,104.563,2.0,15.546,6492.712
2,1873.008,104.563,2.0,15.535,6493.576
2,1873.208,104.563,2.0,15.522,6494.439
2,1873.408,104.563,2.0,15.508,6495.301
2,1873.608,104.563,2.0,15.491,6496.162
2,1873.808,104.563,2.0,15.472,6497.023
2,1874.008,104.563,2.0,15.451,6497.883
2,1874.208,104.563,2.0,15.428,6498.741
2,1874.408,104.563,2.0,15.403,6499.598
2,1874.608,104.563,2.0,15.376,6500.454
2,1874.808,104.563,2.0,15.347,6501.308
2,1875.008,104.563,2.0,15.315,6502.161
2,1875.208,104.563,2.0,15.282,6503.012
2,1875.408,104.563,2.0,15.246,6503.861
2,1875.608,104.563,2.0,15.208,6504.708
2,1875.808,104.562,2.0,15.168,6505.553
2,1876.008,104.562,2.0,15.126,6506.395
2,1876.208,104.562,2.0,15.082,6507.236
2,1876.408,104.562,2.0,15.036,6508.073
2,1876.608,104.562,2.0,14.988,6508.909
2,1876.808,104.562,2.0,14.939,6509.741
2,1877.008,104.562,2.0,14.887,6510.571
2,1877.208,104.562,2.0,14.835,6511.398
2,1877.408,104.562,2.0,14.782,6512.223
2,1877.608,104.562,2.0,14.729,6513.044
2,1877.808,104.562,2.0,14.676,6513.862
2,1878.008,104.562,2.0,14.622,6514.677
2,1878.208,104.562,2.0,14.569,6515.49
2,1878.408,104.562,2.0,14.515,6516.299
2,1878.608,104.562,2.0,14.462,6517.106
2,1878.808,104.562,2.0,14.41,6517.909
2,1879.008,104.562,2.0,14.358,6518.71
2,1879.208,104.562,2.0,14.308,6519.507
2,1879.408,104.562,2.0,14.257,6520.302
2,1879.608,104.562,2.0,14.207,6521.094
2,1879.808,104.562,2.0,14.158,6521.883
2,1880.008,104.562,2.0,14.109,6522.67
2,1880.208,104.561,2.0,14.06,6523.454
2,1880.408,104.561,2.0,14.011,6524.235
2,1880.608,104.561,2.0,13.962,6525.013
2,1880.808,104.561,2.0,13.914,6525.789
2,1881.008,104.561,2.0,13.866,6526.562
2,1881.208,104.561,2.0,13.819,6527.332
2,1881.408,104.561,2.0,13.773,6528.1
2,1881.608,104.561,2.0,13.728,6528.865
2,1881.808,104.561,2.0,13.683,6529.628
2,1882.008,104.561,2.0,13.639,6530.388
2,1882.208,104.561,2.0,13.596,6531.146
2,1882.408,104.561,2.0,13.553,6531.901
2,1882.608,104.561,2.0,13.511,6532.654
2,1882.808,104.561,2.0,13.469,6533.405
2,1883.008,104.561,2.0,13.427,6534.153
2,1883.208,104.561,2.0,13.386,6534.899
2,1883.408,104.561,2.0,13.346,6535.643
2,1883.608,104.561,2.0,13.306,6536.384
2,1883.808,104.561,2.0,13.266,6537.123
2,1884.008,104.561,2.0,13.226,6537.86
2,1884.208,104.561,2.0,13.187,6538.595
2,1884.408,104.561,2.0,13.148,6539.328
2,1884.608,104.56,2.0,13.109,6540.058
2,1884.808,104.56,2.0,13.071,6540.786
2,1885.008,104.56,2.0,13.033,6541.513
2,1885.208,104.56,2.0,12.996,6542.237
2,1885.408,104.56,2.0,12.96,6542.959
2,1885.608,104.56,2.0,12.924,6543.679
2,1885.808,104.56,2.0,12.89,6544.397
2,1886.008,104.56,2.0,12.856,6545.113
2,1886.208,104.56,2.0,12.823,6545.827
2,1886.408,104.56,2.0,12.79,6546.539
2,1886.608,104.56,2.0,12.757,6547.25
2,1886.808,104.56,2.0,12.726,6547.959
2,1887.008,104.56,2.0,12.694,6548.666
2,1887.208,104.56,2.0,12.664,6549.371
2,1887.408,104.56,2.0,12.633,6550.074
2,1887.608,104.56,2.0,12.604,6550.776
2,1887.808,104.56,2.0,12.575,6551.476
2,1888.008,104.56,2.0,12.547,6552.175
2,1888.208,104.56,2.0,12.519,6552.872
2,1888.408,104.56,2.0,12.493,6553.568
2,1888.608,104.56,2.0,12.467,6554.262
2,1888.808,104.56,2.0,12.442,6554.954
2,1889.008,104.559,2.0,12.418,6555.645
2,1889.208,104.559,2.0,12.394,6556.335
2,1889.408,104.559,2.0,12.371,6557.024
2,1889.608,104.559,2.0,12.35,6557.711
2,1889.808,104.559,2.0,12.328,6558.397
2,1890.008,104.559,2.0,12.308,6559.082
2,1890.208,104.559,2.0,12.288,6559.766
2,1890.408,104.559,2.0,12.269,6560.449
2,1890.608,104.559,2.0,12.251,6561.13
