lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1720.408,104.333,4.5276,18.918,9019.235
3,1720.608,104.334,4.4992,18.918,9020.286
3,1720.808,104.334,4.4703,18.918,9021.337
3,1721.008,104.335,4.4413,18.919,9022.388
3,1721.208,104.335,4.4122,18.919,9023.439
3,1721.408,104.335,4.3832,18.919,9024.49
3,1721.608,104.336,4.354,18.92,9025.541
3,1721.808,104.336,4.3249,18.92,9026.592
3,1722.008,104.337,4.2958,18.921,9027.643
3,1722.208,104.337,4.2666,18.921,9028.694
3,1722.408,104.337,4.2374,18.922,9029.745
3,1722.608,104.338,4.2067,18.922,9030.797
3,1722.808,104.338,4.1754,18.923,9031.848
3,1723.008,104.339,4.1441,18.923,9032.899
3,1723.208,104.339,4.1129,18.924,9033.95
3,1723.408,104.34,4.0816,18.924,9035.002
3,1723.608,104.34,4.0528,18.925,9036.053
3,1723.808,104.341,4.0241,18.925,9037.104
3,1724.008,104.341,3.9953,18.926,9038.156
3,1724.208,104.341,3.9666,18.927,9039.207
3,1724.408,104.342,3.9348,18.927,9040.259
3,1724.608,104.342,3.8939,18.928,9041.31
3,1724.808,104.343,3.8529,18.928,9042.362
3,1725.008,104.344,3.8118,18.929,9043.413
3,1725.208,104.344,3.7708,18.93,9044.465
3,1725.408,104.345,3.7224,18.93,9045.517
3,1725.608,104.346,3.6665,18.931,9046.568
3,1725.808,104.347,3.6106,18.932,9047.62
3,1726.008,104.348,3.5546,18.932,9048.672
3,1726.208,104.349,3.4985,18.933,9049.724
3,1726.408,104.35,3.4384,18.934,9050.775
3,1726.608,104.351,3.3768,18.935,9051.827
3,1726.808,104.352,3.3151,18.936,9052.879
3,1727.008,104.353,3.2534,18.936,9053.931
3,1727.208,104.354,3.1916,18.937,9054.983
3,1727.408,104.355,3.1235,18.938,9056.035
3,1727.608,104.356,3.0552,18.939,9057.087
3,1727.808,104.357,2.987,18.94,9058.14
3,1728.008,104.358,2.9186,18.941,9059.192
3,1728.208,104.359,2.8497,18.942,9060.244
3,1728.408,104.36,2.7786,18.943,9061.296
3,1728.608,104.362,2.7076,18.944,9062.349
3,1728.808,104.363,2.6365,18.945,9063.401
3,1729.008,104.364,2.5654,18.946,9064.454
3,1729.208,104.365,2.4978,18.947,9065.506
3,1729.408,104.366,2.4338,18.948,9066.559
3,1729.608,104.367,2.3698,18.948,9067.611
3,1729.808,104.368,2.3059,18.949,9068.664
3,1730.008,104.369,2.242,18.95,9069.717
3,1730.208,104.37,2.1778,18.951,9070.77
3,1730.408,104.371,2.1135,18.952,9071.823
3,1730.608,104.372,2.0492,18.953,9072.875
3,1730.808,104.374,1.985,18.954,9073.928
3,1731.008,104.375,1.9207,18.954,9074.981
3,1731.208,104.376,1.8602,18.955,9076.034
3,1731.408,104.377,1.7998,18.956,9077.087
3,1731.608,104.378,1.7395,18.957,9078.141
3,1731.808,104.379,1.6791,18.957,9079.194
3,1732.008,104.38,1.6193,18.958,9080.247
3,1732.208,104.381,1.5615,18.959,9081.3
3,1732.408,104.382,1.5036,18.959,9082.353
3,1732.608,104.383,1.4458,18.96,9083.407
3,1732.808,104.384,1.388,18.961,9084.46
3,1733.008,104.384,1.3301,18.961,9085.513
3,1733.208,104.385,1.2719,18.962,9086.567
3,1733.408,104.386,1.2138,18.962,9087.62
3,1733.608,104.387,1.1558,18.963,9088.674
3,1733.808,104.388,1.0977,18.963,9089.727
3,1734.008,104.389,1.0512,18.964,9090.781
3,1734.208,104.39,1.0088,18.964,9091.834
3,1734.408,104.391,0.9663,18.965,9092.888
3,1734.608,104.391,0.924,18.965,9093.941
3,1734.808,104.392,0.8816,18.966,9094.995
3,1735.008,104.393,0.8354,18.966,9096.049
3,1735.208,104.394,0.7893,18.966,9097.102
3,1735.408,104.394,0.7431,18.967,9098.156
3,1735.608,104.395,0.697,18.967,9099.21
3,1735.808,104.396,0.6481,18.967,9100.264
3,1736.008,104.397,0.591,18.968,9101.317
3,1736.208,104.398,0.5338,18.968,9102.371
3,1736.408,104.399,0.4767,18.968,9103.425
3,1736.608,104.4,0.4195,18.969,9104.479
3,1736.808,104.402,0.3301,18.969,9105.532
3,1737.008,104.404,0.2091,18.969,9106.586
3,1737.208,104.406,0.088,18.969,9107.64
3,1737.408,104.407,0.0,18.969,9108.694
3,1737.608,104.407,0.0,18.972,9109.748
3,1737.808,104.407,0.0,18.981,9110.802
3,1738.008,104.407,0.0,18.995,9111.856
3,1738.208,104.407,0.0,19.012,9112.912
3,1738.408,104.407,0.0,19.031,9113.968
3,1738.608,104.407,0.0,19.054,9115.025
3,1738.808,104.407,0.0,19.079,9116.084
3,1739.008,104.407,0.0,19.104,9117.144
3,1739.208,104.407,0.0,19.128,9118.205
3,1739.408,104.407,0.0,19.152,9119.268
3,1739.608,104.407,0.0,19.175,9120.332
3,1739.808,104.407,0.0,19.197,9121.397
3,1740.008,104.407,0.0,19.217,9122.463
3,1740.208,104.407,0.0,19.233,9123.531
3,1740.408,104.407,0.0,19.247,9124.6
3,1740.608,104.407,0.0,19.258,9125.669
3,1740.808,104.407,0.0,19.265,9126.739
3,1741.008,104.407,0.0,19.268,9127.809
3,1741.208,104.407,0.0,19.267,9128.879
3,1741.408,104.407,0.0,19.26,9129.95
3,1741.608,104.407,0.0,19.25,9131.02
3,1741.808,104.407,0.0,19.233,9132.089
3,1742.008,104.406,0.0769,19.211,9133.158
3,1742.208,104.404,0.2145,19.187,9134.225
3,1742.408,104.401,0.3621,19.165,9135.291
3,1742.608,104.398,0.5436,19.146,9136.356
3,1742.808,104.395,0.7216,19.128,9137.419
3,1743.008,104.392,0.8966,19.113,9138.482
3,1743.208,104.389,1.0688,19.098,9139.544
3,1743.408,104.386,1.2102,19.085,9140.605
3,1743.608,104.384,1.3281,19.074,9141.665
3,1743.808,104.382,1.4441,19.063,9142.725
3,1744.008,104.38,1.5585,19.053,9143.784
3,1744.208,104.378,1.6714,19.044,9144.842
3,1744.408,104.376,1.7597,19.036,9145.901
3,1744.608,104.375,1.8427,19.029,9146.958
3,1744.808,104.373,1.9246,19.023,9148.015
3,1745.008,104.372,2.0057,19.017,9149.072
3,1745.208,104.371,2.0857,19.011,9150.129
3,1745.408,104.369,2.1638,19.006,9151.185
3,1745.608,104.368,2.2413,19.001,9152.241
3,1745.808,104.366,2.3181,18.997,9153.296
3,1746.008,104.365,2.3945,18.993,9154.352
3,1746.208,104.364,2.4701,18.99,9155.407
3,1746.408,104.362,2.545,18.986,9156.462
3,1746.608,104.361,2.6195,18.983,9157.517
3,1746.808,104.36,2.6937,18.98,9158.571
3,1747.008,104.358,2.7675,18.978,9159.626
3,1747.208,104.357,2.838,18.975,9160.68
3,1747.408,104.356,2.9064,18.973,9161.734
3,1747.608,104.354,2.9746,18.971,9162.788
3,1747.808,104.353,3.0426,18.968,9163.842
3,1748.008,104.352,3.1104,18.966,9164.896
3,1748.208,104.351,3.1713,18.965,9165.95
3,1748.408,104.35,3.2312,18.963,9167.003
3,1748.608,104.349,3.291,18.961,9168.057
3,1748.808,104.347,3.3506,18.959,9169.11
3,1749.008,104.346,3.41,18.958,9170.163
3,1749.208,104.345,3.4681,18.956,9171.217
3,1749.408,104.344,3.526,18.955,9172.27
3,1749.608,104.343,3.5839,18.953,9173.323
3,1749.808,104.342,3.6418,18.952,9174.376
3,1750.008,104.341,3.6963,18.951,9175.429
3,1750.208,104.34,3.7461,18.949,9176.481
3,1750.408,104.339,3.7958,18.948,9177.534
3,1750.608,104.338,3.8455,18.947,9178.587
3,1750.808,104.337,3.8951,18.946,9179.639
3,1751.008,104.336,3.9391,18.944,9180.692
3,1751.208,104.335,3.9801,18.943,9181.744
3,1751.408,104.335,4.021,18.942,9182.797
3,1751.608,104.334,4.0619,18.941,9183.849
3,1751.808,104.333,4.1028,18.94,9184.901
3,1752.008,104.332,4.1331,18.939,9185.954
3,1752.208,104.332,4.1623,18.938,9187.006
3,1752.408,104.331,4.1914,18.937,9188.058
3,1752.608,104.331,4.2205,18.936,9189.11
3,1752.808,104.33,4.2482,18.935,9190.162
3,1753.008,104.33,4.268,18.934,9191.214
3,1753.208,104.329,4.2879,18.934,9192.266
3,1753.408,104.329,4.3076,18.933,9193.318
3,1753.608,104.328,4.3274,18.932,9194.37
3,1753.808,104.328,4.3459,18.931,9195.421
3,1754.008,104.327,4.3627,18.931,9196.473
3,1754.208,104.327,4.3795,18.93,9197.525
3,1754.408,104.327,4.3963,18.929,9198.576
3,1754.608,104.326,4.413,18.929,9199.628
3,1754.808,104.326,4.4249,18.928,9200.68
3,1755.008,104.326,4.4341,18.928,9201.731
3,1755.208,104.325,4.4434,18.927,9202.783
3,1755.408,104.325,4.4526,18.927,9203.834
3,1755.608,104.325,4.4617,18.926,9204.886
3,1755.808,104.325,4.4659,18.926,9205.937
3,1756.008,104.325,4.4694,18.925,9206.989
3,1756.208,104.324,4.4729,18.925,9208.04
3,1756.408,104.324,4.4764,18.925,9209.091
3,1756.608,104.324,4.48,18.924,9210.143
3,1756.808,104.324,4.4853,18.924,9211.194
3,1757.008,104.324,4.4905,18.924,9212.245
3,1757.208,104.324,4.4957,18.924,9213.297
3,1757.408,104.323,4.5009,18.923,9214.348
3,1757.608,104.323,4.506,18.923,9215.399
3,1757.808,104.323,4.5108,18.923,9216.451
3,1758.008,104.323,4.5157,18.923,9217.502
3,1758.208,104.323,4.5205,18.922,9218.553
3,1758.408,104.322,4.5254,18.922,9219.604
3,1758.608,104.322,4.5291,18.922,9220.656
3,1758.808,104.322,4.5321,18.922,9221.707
3,1759.008,104.322,4.5351,18.922,9222.758
3,1759.208,104.322,4.5381,18.922,9223.809
3,1759.408,104.322,4.5411,18.921,9224.861
3,1759.608,104.321,4.5518,18.921,9225.912
3,1759.808,104.321,4.5636,18.921,9226.963
3,1760.008,104.321,4.5755,18.921,9228.014
3,1760.208,104.32,4.5874,18.921,9229.065
3,1760.408,104.32,4.5984,18.921,9230.116
3,1760.608,104.32,4.6028,18.921,9231.168
3,1760.808,104.32,4.6071,18.92,9232.219
3,1761.008,104.32,4.6114,18.92,9233.27
3,1761.208,104.319,4.6157,18.92,9234.321
3,1761.408,104.319,4.6202,18.92,9235.372
3,1761.608,104.319,4.6251,18.92,9236.423
3,1761.808,104.319,4.6301,18.92,9237.474
3,1762.008,104.319,4.635,18.919,9238.525
3,1762.208,104.318,4.64,18.919,9239.576
3,1762.408,104.318,4.6445,18.919,9240.628
3,1762.608,104.318,4.6486,18.919,9241.679
3,1762.808,104.318,4.6528,18.919,9242.73
3,1763.008,104.318,4.657,18.919,9243.781
3,1763.208,104.318,4.6611,18.919,9244.832
3,1763.408,104.317,4.6567,18.918,9245.883
3,1763.608,104.317,4.6505,18.918,9246.934
3,1763.808,104.317,4.6443,18.918,9247.985
3,1764.008,104.317,4.6381,18.918,9249.036
3,1764.208,104.317,4.6321,18.918,9250.087
3,1764.408,104.317,4.6286,18.918,9251.138
3,1764.608,104.317,4.6251,18.918,9252.189
3,1764.808,104.317,4.6216,18.918,9253.24
3,1765.008,104.317,4.618,18.918,9254.291
3,1765.208,104.317,4.6147,18.918,9255.342
3,1765.408,104.317,4.6116,18.918,9256.393
3,1765.608,104.317,4.6085,18.918,9257.444
3,1765.808,104.317,4.6055,18.918,9258.495
3,1766.008,104.317,4.6024,18.918,9259.546
3,1766.208,104.317,4.6058,18.918,9260.597
3,1766.408,104.317,4.6142,18.918,9261.648
3,1766.608,104.316,4.6226,18.918,9262.699
3,1766.808,104.316,4.631,18.918,9263.75
3,1767.008,104.316,4.6395,18.918,9264.801
3,1767.208,104.316,4.6522,18.918,9265.852
3,1767.408,104.315,4.666,18.918,9266.903
3,1767.608,104.315,4.6798,18.918,9267.954
3,1767.808,104.315,4.6937,18.918,9269.005
3,1768.008,104.314,4.7072,18.918,9270.056
3,1768.208,104.314,4.714,18.918,9271.107
3,1768.408,104.314,4.7209,18.918,9272.158
3,1768.608,104.313,4.7277,18.917,9273.209
3,1768.808,104.313,4.7346,18.917,9274.26
3,1769.008,104.313,4.7411,18.917,9275.311
3,1769.208,104.313,4.7467,18.917,9276.362
3,1769.408,104.313,4.7523,18.917,9277.413
3,1769.608,104.312,4.7579,18.917,9278.464
3,1769.808,104.312,4.7635,18.916,9279.515
3,1770.008,104.312,4.7656,18.916,9280.566
3,1770.208,104.312,4.7647,18.916,9281.617
3,1770.408,104.312,4.7638,18.916,9282.667
3,1770.608,104.312,4.7628,18.916,9283.718
3,1770.808,104.312,4.7619,18.916,9284.769
3,1771.008,104.312,4.7492,18.916,9285.82
3,1771.208,104.312,4.7331,18.916,9286.871
3,1771.408,104.312,4.717,18.916,9287.922
3,1771.608,104.312,4.7008,18.916,9288.973
3,1771.808,104.313,4.6844,18.916,9290.024
3,1772.008,104.313,4.6583,18.916,9291.075
3,1772.208,104.313,4.6321,18.916,9292.125
3,1772.408,104.314,4.6059,18.916,9293.176
3,1772.608,104.314,4.5796,18.917,9294.227
3,1772.808,104.314,4.5523,18.917,9295.278
3,1773.008,104.315,4.522,18.917,9296.329
3,1773.208,104.315,4.4918,18.917,9297.38
3,1773.408,104.316,4.4614,18.918,9298.431
3,1773.608,104.316,4.4311,18.918,9299.482
3,1773.808,104.317,4.3931,18.919,9300.533
3,1774.008,104.317,4.3478,18.919,9301.584
3,1774.208,104.318,4.3023,18.92,9302.635
3,1774.408,104.319,4.2569,18.92,9303.686
3,1774.608,104.319,4.2113,18.921,9304.737
3,1774.808,104.32,4.1651,18.922,9305.788
3,1775.008,104.321,4.1186,18.922,9306.84
3,1775.208,104.321,4.072,18.923,9307.891
3,1775.408,104.322,4.0254,18.924,9308.942
3,1775.608,104.323,3.9788,18.924,9309.993
3,1775.808,104.324,3.9243,18.925,9311.045
3,1776.008,104.325,3.8697,18.926,9312.096
3,1776.208,104.325,3.8151,18.927,9313.148
3,1776.408,104.326,3.7604,18.928,9314.199
3,1776.608,104.327,3.7051,18.928,9315.251
3,1776.808,104.328,3.6478,18.929,9316.302
3,1777.008,104.329,3.5904,18.93,9317.354
3,1777.208,104.33,3.5331,18.931,9318.406
3,1777.408,104.331,3.4757,18.932,9319.457
3,1777.608,104.332,3.4178,18.933,9320.509
3,1777.808,104.333,3.3594,18.934,9321.561
3,1778.008,104.334,3.301,18.935,9322.613
3,1778.208,104.335,3.2425,18.936,9323.665
3,1778.408,104.336,3.1841,18.937,9324.717
3,1778.608,104.336,3.1316,18.938,9325.769
3,1778.808,104.337,3.0814,18.939,9326.821
3,1779.008,104.338,3.0311,18.94,9327.873
3,1779.208,104.339,2.9809,18.94,9328.925
3,1779.408,104.34,2.9306,18.941,9329.977
3,1779.608,104.34,2.8817,18.942,9331.03
3,1779.808,104.341,2.8327,18.943,9332.082
3,1780.008,104.342,2.7838,18.944,9333.135
3,1780.208,104.343,2.7349,18.945,9334.187
3,1780.408,104.344,2.6879,18.946,9335.239
3,1780.608,104.344,2.6471,18.946,9336.292
3,1780.808,104.345,2.6064,18.947,9337.345
3,1781.008,104.345,2.5657,18.948,9338.397
3,1781.208,104.346,2.5251,18.949,9339.45
3,1781.408,104.347,2.4823,18.949,9340.503
3,1781.608,104.348,2.4374,18.95,9341.555
3,1781.808,104.348,2.3924,18.951,9342.608
3,1782.008,104.349,2.3475,18.951,9343.661
3,1782.208,104.35,2.3025,18.952,9344.714
3,1782.408,104.35,2.262,18.953,9345.767
3,1782.608,104.351,2.2233,18.953,9346.82
3,1782.808,104.352,2.1845,18.954,9347.872
3,1783.008,104.352,2.1457,18.954,9348.925
3,1783.208,104.353,2.107,18.955,9349.978
3,1783.408,104.354,2.0573,18.955,9351.032
3,1783.608,104.354,2.0074,18.956,9352.085
3,1783.808,104.355,1.9575,18.957,9353.138
3,1784.008,104.356,1.9076,18.957,9354.191
3,1784.208,104.357,1.859,18.958,9355.244
3,1784.408,104.358,1.8145,18.958,9356.297
3,1784.608,104.358,1.7701,18.959,9357.35
3,1784.808,104.359,1.7257,18.959,9358.404
3,1785.008,104.36,1.6812,18.96,9359.457
3,1785.208,104.361,1.6386,18.96,9360.51
3,1785.408,104.361,1.5977,18.961,9361.564
3,1785.608,104.362,1.5569,18.961,9362.617
3,1785.808,104.363,1.5161,18.961,9363.67
3,1786.008,104.363,1.4753,18.962,9364.724
3,1786.208,104.364,1.4356,18.962,9365.777
3,1786.408,104.365,1.3964,18.963,9366.831
3,1786.608,104.365,1.3572,18.963,9367.884
3,1786.808,104.366,1.318,18.963,9368.938
3,1787.008,104.367,1.2788,18.964,9369.991
3,1787.208,104.367,1.2468,18.964,9371.045
3,1787.408,104.368,1.2149,18.965,9372.098
3,1787.608,104.368,1.183,18.965,9373.152
3,1787.808,104.369,1.1511,18.965,9374.206
3,1788.008,104.369,1.1172,18.965,9375.259
3,1788.208,104.37,1.0771,18.966,9376.313
3,1788.408,104.371,1.037,18.966,9377.366
3,1788.608,104.371,0.9969,18.966,9378.42
3,1788.808,104.372,0.9569,18.967,9379.474
3,1789.008,104.372,0.9218,18.967,9380.528
3,1789.208,104.373,0.8916,18.967,9381.581
3,1789.408,104.373,0.8614,18.967,9382.635
3,1789.608,104.374,0.8312,18.968,9383.689
3,1789.808,104.375,0.8011,18.968,9384.742
3,1790.008,104.375,0.7724,18.968,9385.796
3,1790.208,104.375,0.7442,18.968,9386.85
3,1790.408,104.376,0.716,18.968,9387.904
3,1790.608,104.376,0.6879,18.969,9388.958
3,1790.808,104.377,0.6597,18.969,9390.011
3,1791.008,104.377,0.6339,18.969,9391.065
3,1791.208,104.378,0.6081,18.969,9392.119
3,1791.408,104.378,0.5823,18.969,9393.173
3,1791.608,104.379,0.5565,18.969,9394.227
3,1791.808,104.379,0.5178,18.969,9395.281
3,1792.008,104.381,0.4434,18.97,9396.334
3,1792.208,104.382,0.3691,18.97,9397.388
3,1792.408,104.383,0.2947,18.97,9398.442
3,1792.608,104.384,0.2203,18.97,9399.496
3,1792.808,104.386,0.1394,18.97,9400.55
3,1793.008,104.387,0.0524,18.97,9401.604
3,1793.208,104.388,0.0,18.97,9402.658
3,1793.408,104.388,0.0,18.973,9403.712
3,1793.608,104.388,0.0,18.98,9404.766
3,1793.808,104.388,0.0,18.993,9405.82
3,1794.008,104.388,0.0,19.009,9406.875
3,1794.208,104.388,0.0,19.027,9407.931
3,1794.408,104.388,0.0,19.048,9408.988
3,1794.608,104.388,0.0,19.07,9410.047
3,1794.808,104.388,0.0,19.095,9411.106
3,1795.008,104.388,0.0,19.121,9412.167
3,1795.208,104.388,0.0,19.147,9413.229
3,1795.408,104.388,0.0,19.174,9414.293
3,1795.608,104.388,0.0,19.202,9415.358
3,1795.808,104.388,0.0,19.23,9416.425
3,1796.008,104.388,0.0,19.259,9417.493
3,1796.208,104.388,0.0,19.287,9418.563
3,1796.408,104.388,0.0,19.316,9419.635
3,1796.608,104.388,0.0,19.345,9420.708
3,1796.808,104.388,0.0,19.373,9421.782
3,1797.008,104.388,0.0,19.401,9422.859
3,1797.208,104.388,0.0,19.428,9423.937
3,1797.408,104.388,0.0,19.455,9425.016
3,1797.608,104.388,0.0,19.481,9426.097
3,1797.808,104.388,0.0,19.505,9427.179
3,1798.008,104.388,0.0,19.528,9428.263
3,1798.208,104.388,0.0,19.55,9429.347
3,1798.408,104.388,0.0,19.569,9430.434
3,1798.608,104.388,0.0,19.587,9431.521
3,1798.808,104.388,0.0,19.602,9432.609
3,1799.008,104.388,0.0,19.615,9433.698
3,1799.208,104.388,0.0,19.626,9434.788
3,1799.408,104.388,0.0,19.634,9435.878
3,1799.608,104.388,0.0,19.638,9436.969
3,1799.808,104.388,0.0,19.638,9438.06
3,1800.008,104.388,0.0,19.634,9439.151
3,1800.208,104.388,0.0,19.626,9440.242
3,1800.408,104.388,0.0,19.614,9441.332
3,1800.608,104.388,0.0,19.596,9442.422
3,1800.808,104.388,0.0,19.572,9443.51
3,1801.008,104.388,0.0,19.543,9444.597
3,1801.208,104.388,0.0,19.508,9445.683
3,1801.408,104.388,0.0,19.467,9446.767
3,1801.608,104.385,0.1917,19.418,9447.849
3,1801.808,104.382,0.3867,19.373,9448.927
3,1802.008,104.378,0.5737,19.333,9450.004
3,1802.208,104.374,0.7916,19.297,9451.078
3,1802.408,104.371,1.0029,19.264,9452.15
3,1802.608,104.367,1.2083,19.235,9453.22
3,1802.808,104.364,1.4085,19.208,9454.289
3,1803.008,104.36,1.5946,19.184,9455.356
3,1803.208,104.357,1.7575,19.162,9456.421
3,1803.408,104.355,1.9169,19.142,9457.486
3,1803.608,104.352,2.073,19.124,9458.549
3,1803.808,104.349,2.2264,19.108,9459.612
3,1804.008,104.347,2.3776,19.093,9460.673
3,1804.208,104.344,2.5269,19.079,9461.734
3,1804.408,104.341,2.6743,19.067,9462.794
3,1804.608,104.339,2.8198,19.056,9463.853
3,1804.808,104.336,2.9637,19.045,9464.912
3,1805.008,104.333,3.1147,19.036,9465.97
3,1805.208,104.331,3.2652,19.027,9467.028
3,1805.408,104.328,3.4146,19.019,9468.085
3,1805.608,104.325,3.563,19.011,9469.141
3,1805.808,104.323,3.7113,19.004,9470.197
3,1806.008,104.32,3.8623,18.997,9471.253
3,1806.208,104.317,4.0125,18.991,9472.309
3,1806.408,104.315,4.1622,18.985,9473.364
3,1806.608,104.312,4.3113,18.979,9474.418
3,1806.808,104.309,4.4555,18.974,9475.473
3,1807.008,104.307,4.5938,18.969,9476.527
3,1807.208,104.304,4.7318,18.964,9477.581
3,1807.408,104.302,4.8694,18.959,9478.634
3,1807.608,104.299,5.0,18.954,9479.688
3,1807.808,104.299,5.0,18.95,9480.741
3,1808.008,104.299,5.0,18.936,9481.793
3,1808.208,104.299,5.0,18.915,9482.845
3,1808.408,104.299,5.0,18.887,9483.896
3,1808.608,104.299,5.0,18.85,9484.946
3,1808.808,104.299,5.0,18.806,9485.993
3,1809.008,104.299,5.0,18.756,9487.038
3,1809.208,104.298,5.0,18.7,9488.08
3,1809.408,104.298,5.0,18.637,9489.118
3,1809.608,104.298,5.0,18.57,9490.154
3,1809.808,104.298,5.0,18.496,9491.185
3,1810.008,104.298,5.0,18.418,9492.213
3,1810.208,104.298,5.0,18.335,9493.236
3,1810.408,104.298,5.0,18.248,9494.255
3,1810.608,104.298,5.0,18.156,9495.269
3,1810.808,104.298,5.0,18.061,9496.277
3,1811.008,104.297,5.0,17.962,9497.281
3,1811.208,104.297,5.0,17.861,9498.279
3,1811.408,104.297,5.0,17.757,9499.271
3,1811.608,104.297,5.0,17.651,9500.257
3,1811.808,104.297,5.0,17.542,9501.238
3,1812.008,104.297,5.0,17.432,9502.213
3,1812.208,104.297,5.0,17.32,9503.181
3,1812.408,104.297,5.0,17.206,9504.143
3,1812.608,104.297,5.0,17.091,9505.099
3,1812.808,104.296,5.0,16.974,9506.049
3,1813.008,104.296,5.0,16.857,9506.992
3,1813.208,104.296,5.0,16.739,9507.928
3,1813.408,104.296,5.0,16.621,9508.858
3,1813.608,104.296,5.0,16.503,9509.781
3,1813.808,104.296,5.0,16.385,9510.698
3,1814.008,104.296,5.0,16.267,9511.608
3,1814.208,104.296,5.0,16.149,9512.512
3,1814.408,104.296,5.0,16.032,9513.409
3,1814.608,104.295,5.0,15.916,9514.3
3,1814.808,104.295,5.0,15.801,9515.184
3,1815.008,104.295,5.0,15.686,9516.062
3,1815.208,104.295,5.0,15.573,9516.934
3,1815.408,104.295,5.0,15.462,9517.799
3,1815.608,104.295,5.0,15.352,9518.658
3,1815.808,104.295,5.0,15.243,9519.511
3,1816.008,104.295,5.0,15.136,9520.357
3,1816.208,104.295,5.0,15.031,9521.198
3,1816.408,104.294,5.0,14.928,9522.033
3,1816.608,104.294,5.0,14.827,9522.863
3,1816.808,104.294,5.0,14.728,9523.686
3,1817.008,104.294,5.0,14.632,9524.505
3,1817.208,104.294,5.0,14.537,9525.318
3,1817.408,104.294,5.0,14.445,9526.125
3,1817.608,104.294,5.0,14.356,9526.928
3,1817.808,104.294,5.0,14.269,9527.725
3,1818.008,104.293,5.0,14.185,9528.518
3,1818.208,104.293,5.0,14.104,9529.306
3,1818.408,104.293,5.0,14.025,9530.09
3,1818.608,104.293,5.0,13.949,9530.869
3,1818.808,104.293,5.0,13.876,9531.644
3,1819.008,104.293,5.0,13.807,9532.415
3,1819.208,104.293,5.0,13.742,9533.182
3,1819.408,104.293,5.0,13.679,9533.945
3,1819.608,104.293,5.0,13.62,9534.705
3,1819.808,104.292,5.0,13.563,9535.462
3,1820.008,104.292,5.0,13.51,9536.215
3,1820.208,104.292,5.0,13.46,9536.966
3,1820.408,104.292,5.0,13.414,9537.714
3,1820.608,104.292,5.0,13.37,9538.459
3,1820.808,104.292,5.0,13.33,9539.202
3,1821.008,104.292,5.0,13.292,9539.942
3,1821.208,104.292,5.0,13.258,9540.681
3,1821.408,104.292,5.0,13.227,9541.417
3,1821.608,104.291,5.0,13.201,9542.152
3,1821.808,104.291,5.0,13.179,9542.885
3,1822.008,104.291,5.0,13.16,9543.617
3,1822.208,104.291,5.0,13.146,9544.349
3,1822.408,104.291,5.0,13.135,9545.079
3,1822.608,104.291,5.0,13.128,9545.809
3,1822.808,104.291,5.0,13.126,9546.538
3,1823.008,104.291,5.0,13.128,9547.267
3,1823.208,104.291,5.0,13.136,9547.997
3,1823.408,104.29,5.0,13.147,9548.726
3,1823.608,104.29,5.0,13.163,9549.457
3,1823.808,104.29,5.0,13.183,9550.188
3,1824.008,104.29,5.0,13.206,9550.92
3,1824.208,104.29,5.0,13.233,9551.654
3,1824.408,104.29,5.0,13.264,9552.389
3,1824.608,104.29,5.0,13.298,9553.126
3,1824.808,104.29,5.0,13.335,9553.865
3,1825.008,104.289,5.0,13.375,9554.606
3,1825.208,104.289,5.0,13.418,9555.349
3,1825.408,104.289,5.0,13.464,9556.094
3,1825.608,104.289,5.0,13.513,9556.842
3,1825.808,104.289,5.0,13.565,9557.593
3,1826.008,104.289,5.0,13.619,9558.347
3,1826.208,104.289,5.0,13.676,9559.103
3,1826.408,104.289,5.0,13.735,9559.863
3,1826.608,104.289,5.0,13.797,9560.626
3,1826.808,104.288,5.0,13.861,9561.392
3,1827.008,104.288,5.0,13.927,9562.163
