lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1774.2,104.305,5.0236,19.086,9575.144
3,1774.4,104.307,4.9741,19.096,9576.204
3,1774.6,104.308,4.8968,19.106,9577.265
3,1774.8,104.309,4.8061,19.116,9578.327
3,1775.0,104.31,4.712,19.125,9579.389
3,1775.2,104.311,4.6866,19.135,9580.452
3,1775.4,104.312,4.6443,19.144,9581.515
3,1775.6,104.313,4.5132,19.153,9582.579
3,1775.8,104.314,4.4463,19.162,9583.643
3,1776.0,104.315,4.4604,19.171,9584.708
3,1776.2,104.316,4.3688,19.18,9585.774
3,1776.4,104.317,4.3076,19.188,9586.839
3,1776.6,104.318,4.2343,19.196,9587.906
3,1776.8,104.319,4.1249,19.204,9588.972
3,1777.0,104.32,4.121,19.212,9590.039
3,1777.2,104.321,4.074,19.22,9591.107
3,1777.4,104.322,4.0046,19.228,9592.175
3,1777.6,104.323,3.9699,19.235,9593.243
3,1777.8,104.324,3.8741,19.243,9594.312
3,1778.0,104.325,3.8381,19.25,9595.381
3,1778.2,104.325,3.7428,19.257,9596.451
3,1778.4,104.326,3.7177,19.264,9597.521
3,1778.6,104.327,3.6529,19.271,9598.592
3,1778.8,104.328,3.6703,19.278,9599.662
3,1779.0,104.329,3.5735,19.284,9600.733
3,1779.2,104.329,3.513,19.291,9601.805
3,1779.4,104.33,3.5143,19.297,9602.877
3,1779.6,104.331,3.4321,19.303,9603.949
3,1779.8,104.331,3.3953,19.309,9605.022
3,1780.0,104.332,3.3689,19.315,9606.095
3,1780.2,104.333,3.3031,19.322,9607.168
3,1780.4,104.334,3.3174,19.328,9608.241
3,1780.6,104.334,3.1924,19.334,9609.315
3,1780.8,104.335,3.1299,19.34,9610.39
3,1781.0,104.336,3.1259,19.346,9611.464
3,1781.2,104.336,3.1127,19.352,9612.539
3,1781.4,104.337,3.0567,19.358,9613.614
3,1781.6,104.338,3.0108,19.364,9614.69
3,1781.8,104.338,2.9334,19.37,9615.766
3,1782.0,104.339,2.8876,19.377,9616.842
3,1782.2,104.34,2.9101,19.384,9617.919
3,1782.4,104.341,2.8089,19.39,9618.996
3,1782.6,104.342,2.8212,19.397,9620.073
3,1782.8,104.342,2.7177,19.404,9621.151
3,1783.0,104.343,2.633,19.412,9622.229
3,1783.2,104.344,2.5648,19.421,9623.308
3,1783.4,104.345,2.5026,19.431,9624.387
3,1783.6,104.347,2.4575,19.439,9625.467
3,1783.8,104.347,2.4336,19.446,9626.547
3,1784.0,104.348,2.3722,19.452,9627.628
3,1784.2,104.349,2.31,19.458,9628.709
3,1784.4,104.35,2.2935,19.463,9629.79
3,1784.6,104.35,2.2476,19.469,9630.871
3,1784.8,104.351,2.1874,19.474,9631.953
3,1785.0,104.351,2.1382,19.479,9633.035
3,1785.2,104.352,2.1207,19.484,9634.117
3,1785.4,104.353,2.0947,19.489,9635.2
3,1785.6,104.353,2.051,19.494,9636.283
3,1785.8,104.354,2.0117,19.499,9637.366
3,1786.0,104.354,1.991,19.504,9638.449
3,1786.2,104.355,1.9363,19.508,9639.533
3,1786.4,104.355,1.9184,19.513,9640.617
3,1786.6,104.356,1.8846,19.517,9641.701
3,1786.8,104.356,1.8516,19.521,9642.785
3,1787.0,104.357,1.8073,19.525,9643.87
3,1787.2,104.357,1.7629,19.529,9644.955
3,1787.4,104.358,1.7749,19.533,9646.04
3,1787.6,104.358,1.7505,19.536,9647.125
3,1787.8,104.359,1.684,19.539,9648.211
3,1788.0,104.359,1.6603,19.542,9649.296
3,1788.2,104.359,1.6676,19.544,9650.382
3,1788.4,104.359,1.654,19.546,9651.468
3,1788.6,104.36,1.6498,19.548,9652.554
3,1788.8,104.36,1.6122,19.55,9653.64
3,1789.0,104.36,1.5706,19.551,9654.726
3,1789.2,104.36,1.5766,19.551,9655.812
3,1789.4,104.36,1.5809,19.552,9656.898
3,1789.6,104.36,1.5916,19.552,9657.985
3,1789.8,104.36,1.5922,19.552,9659.071
3,1790.0,104.36,1.5756,19.551,9660.157
3,1790.2,104.36,1.5677,19.55,9661.243
3,1790.4,104.36,1.5851,19.549,9662.329
3,1790.6,104.359,1.6212,19.548,9663.415
3,1790.8,104.359,1.6633,19.546,9664.501
3,1791.0,104.359,1.6583,19.544,9665.587
3,1791.2,104.359,1.633,19.542,9666.673
3,1791.4,104.358,1.6379,19.54,9667.758
3,1791.6,104.358,1.6837,19.537,9668.844
3,1791.8,104.357,1.7389,19.535,9669.929
3,1792.0,104.357,1.7338,19.532,9671.014
3,1792.2,104.357,1.7292,19.528,9672.099
3,1792.4,104.356,1.7802,19.525,9673.184
3,1792.6,104.356,1.829,19.522,9674.269
3,1792.8,104.355,1.8559,19.518,9675.353
3,1793.0,104.355,1.8277,19.515,9676.438
3,1793.2,104.354,1.9024,19.511,9677.522
3,1793.4,104.354,1.902,19.507,9678.605
3,1793.6,104.353,1.9334,19.503,9679.689
3,1793.8,104.353,2.016,19.499,9680.772
3,1794.0,104.352,2.0247,19.495,9681.856
3,1794.2,104.351,2.0649,19.491,9682.939
3,1794.4,104.351,2.0104,19.487,9684.021
3,1794.6,104.35,2.1102,19.482,9685.104
3,1794.8,104.35,2.1527,19.478,9686.186
3,1795.0,104.349,2.2186,19.474,9687.268
3,1795.2,104.348,2.2049,19.469,9688.35
3,1795.4,104.348,2.2388,19.465,9689.431
3,1795.6,104.347,2.2724,19.46,9690.512
3,1795.8,104.347,2.2738,19.456,9691.593
3,1796.0,104.346,2.3484,19.451,9692.674
3,1796.2,104.345,2.3009,19.447,9693.755
3,1796.4,104.345,2.3694,19.443,9694.835
3,1796.6,104.344,2.3958,19.441,9695.915
3,1796.8,104.344,2.4107,19.44,9696.995
3,1797.0,104.344,2.428,19.439,9698.075
3,1797.2,104.344,2.4369,19.439,9699.155
3,1797.4,104.344,2.4576,19.439,9700.235
3,1797.6,104.344,2.4516,19.439,9701.315
3,1797.8,104.344,2.3858,19.438,9702.395
3,1798.0,104.343,2.4498,19.435,9703.475
3,1798.2,104.343,2.5111,19.431,9704.554
3,1798.4,104.342,2.5219,19.427,9705.634
3,1798.6,104.341,2.5597,19.422,9706.713
3,1798.8,104.341,2.6163,19.417,9707.792
3,1799.0,104.34,2.5855,19.412,9708.87
3,1799.2,104.339,2.6311,19.407,9709.949
3,1799.4,104.339,2.7416,19.402,9711.027
3,1799.6,104.338,2.6652,19.397,9712.104
3,1799.8,104.337,2.7578,19.392,9713.182
3,1800.0,104.337,2.8036,19.387,9714.259
3,1800.2,104.336,2.842,19.382,9715.336
3,1800.4,104.335,2.8481,19.378,9716.413
3,1800.6,104.335,2.8659,19.373,9717.489
3,1800.8,104.334,2.9562,19.368,9718.565
3,1801.0,104.333,2.9505,19.364,9719.641
3,1801.2,104.333,2.9513,19.36,9720.717
3,1801.4,104.332,3.0613,19.355,9721.792
3,1801.6,104.331,3.0874,19.351,9722.867
3,1801.8,104.331,3.0833,19.348,9723.942
3,1802.0,104.33,3.117,19.344,9725.017
3,1802.2,104.33,3.1499,19.341,9726.092
3,1802.4,104.329,3.1614,19.337,9727.166
3,1802.6,104.329,3.1636,19.335,9728.24
3,1802.8,104.328,3.1905,19.332,9729.314
3,1803.0,104.328,3.2245,19.33,9730.388
3,1803.2,104.328,3.2307,19.328,9731.462
3,1803.4,104.327,3.2951,19.326,9732.536
3,1803.6,104.327,3.2812,19.325,9733.609
3,1803.8,104.327,3.3223,19.324,9734.683
3,1804.0,104.327,3.3026,19.323,9735.756
3,1804.2,104.327,3.2681,19.323,9736.83
3,1804.4,104.327,3.2824,19.323,9737.903
3,1804.6,104.327,3.2325,19.323,9738.977
3,1804.8,104.326,3.2967,19.324,9740.05
3,1805.0,104.327,3.3201,19.325,9741.124
3,1805.2,104.327,3.2597,19.326,9742.198
3,1805.4,104.327,3.2536,19.327,9743.271
3,1805.6,104.327,3.2607,19.329,9744.345
3,1805.8,104.327,3.2563,19.331,9745.419
3,1806.0,104.327,3.3069,19.333,9746.493
3,1806.2,104.327,3.2161,19.336,9747.567
3,1806.4,104.328,3.1735,19.339,9748.641
3,1806.6,104.328,3.148,19.341,9749.716
3,1806.8,104.328,3.1019,19.344,9750.79
3,1807.0,104.329,3.12,19.348,9751.865
3,1807.2,104.329,3.0829,19.351,9752.94
3,1807.4,104.329,3.0345,19.355,9754.015
3,1807.6,104.33,3.0477,19.358,9755.091
3,1807.8,104.33,2.9883,19.362,9756.166
3,1808.0,104.331,3.0111,19.367,9757.242
3,1808.2,104.331,2.928,19.372,9758.318
3,1808.4,104.332,2.9087,19.378,9759.395
3,1808.6,104.332,2.9,19.383,9760.471
3,1808.8,104.333,2.7826,19.389,9761.548
3,1809.0,104.334,2.7634,19.395,9762.626
3,1809.2,104.335,2.684,19.402,9763.703
3,1809.4,104.335,2.6616,19.408,9764.781
3,1809.6,104.336,2.7068,19.415,9765.86
3,1809.8,104.337,2.6196,19.423,9766.939
3,1810.0,104.338,2.5339,19.43,9768.018
3,1810.2,104.339,2.5119,19.438,9769.098
3,1810.4,104.34,2.4403,19.446,9770.178
3,1810.6,104.341,2.3523,19.454,9771.258
3,1810.8,104.342,2.3072,19.463,9772.339
3,1811.0,104.343,2.1674,19.472,9773.421
3,1811.2,104.344,2.1745,19.48,9774.503
3,1811.4,104.345,2.0795,19.487,9775.585
3,1811.6,104.346,2.009,19.493,9776.668
3,1811.8,104.346,2.0097,19.499,9777.751
3,1812.0,104.347,1.97,19.505,9778.835
3,1812.2,104.348,1.9374,19.51,9779.918
3,1812.4,104.348,1.928,19.515,9781.002
3,1812.6,104.349,1.8555,19.521,9782.087
3,1812.8,104.349,1.8156,19.526,9783.171
3,1813.0,104.35,1.8169,19.531,9784.256
3,1813.2,104.351,1.743,19.537,9785.341
3,1813.4,104.351,1.666,19.542,9786.427
3,1813.6,104.352,1.6728,19.547,9787.513
3,1813.8,104.353,1.5551,19.552,9788.599
3,1814.0,104.353,1.5596,19.557,9789.685
3,1814.2,104.354,1.5813,19.563,9790.772
3,1814.4,104.354,1.5017,19.568,9791.859
3,1814.6,104.355,1.4762,19.572,9792.946
3,1814.8,104.356,1.4267,19.577,9794.034
3,1815.0,104.356,1.3803,19.582,9795.121
3,1815.2,104.357,1.3348,19.587,9796.209
3,1815.4,104.357,1.2752,19.591,9797.298
3,1815.6,104.358,1.2415,19.596,9798.386
3,1815.8,104.358,1.2878,19.6,9799.475
3,1816.0,104.359,1.2133,19.604,9800.564
3,1816.2,104.359,1.206,19.609,9801.653
3,1816.4,104.36,1.1872,19.613,9802.743
3,1816.6,104.36,1.1512,19.617,9803.832
3,1816.8,104.361,1.1688,19.621,9804.922
3,1817.0,104.361,1.1613,19.625,9806.012
3,1817.2,104.362,1.0883,19.629,9807.103
3,1817.4,104.362,1.0206,19.633,9808.193
3,1817.6,104.363,1.0371,19.636,9809.284
3,1817.8,104.363,0.9704,19.64,9810.375
3,1818.0,104.364,0.9594,19.643,9811.466
3,1818.2,104.364,0.964,19.646,9812.558
3,1818.4,104.364,0.9027,19.649,9813.649
3,1818.6,104.365,0.868,19.652,9814.741
3,1818.8,104.365,0.8693,19.655,9815.833
3,1819.0,104.365,0.8456,19.657,9816.925
3,1819.2,104.366,0.8034,19.66,9818.017
3,1819.4,104.366,0.8467,19.662,9819.109
3,1819.6,104.366,0.7851,19.663,9820.202
3,1819.8,104.366,0.7842,19.665,9821.294
3,1820.0,104.366,0.8152,19.666,9822.387
3,1820.2,104.366,0.7252,19.667,9823.479
3,1820.4,104.367,0.755,19.667,9824.572
3,1820.6,104.367,0.7413,19.667,9825.664
3,1820.8,104.367,0.7572,19.667,9826.757
3,1821.0,104.366,0.7255,19.667,9827.85
3,1821.2,104.366,0.7444,19.666,9828.942
3,1821.4,104.366,0.7777,19.665,9830.035
3,1821.6,104.366,0.7428,19.663,9831.127
3,1821.8,104.366,0.7818,19.661,9832.219
3,1822.0,104.366,0.8035,19.659,9833.312
3,1822.2,104.365,0.8908,19.657,9834.404
3,1822.4,104.365,0.8516,19.654,9835.496
3,1822.6,104.364,0.8755,19.651,9836.588
3,1822.8,104.364,0.9072,19.647,9837.679
3,1823.0,104.363,0.9483,19.642,9838.771
3,1823.2,104.363,1.0047,19.637,9839.862
3,1823.4,104.362,0.9712,19.632,9840.952
3,1823.6,104.361,1.0361,19.627,9842.043
3,1823.8,104.361,1.0871,19.622,9843.133
3,1824.0,104.36,1.1091,19.616,9844.223
3,1824.2,104.359,1.1249,19.61,9845.313
3,1824.4,104.358,1.2074,19.605,9846.402
3,1824.6,104.358,1.2562,19.599,9847.491
3,1824.8,104.357,1.3202,19.592,9848.58
3,1825.0,104.356,1.3263,19.586,9849.668
3,1825.2,104.355,1.3593,19.58,9850.756
3,1825.4,104.354,1.4289,19.574,9851.844
3,1825.6,104.354,1.4544,19.568,9852.931
3,1825.8,104.353,1.5168,19.562,9854.018
3,1826.0,104.352,1.5624,19.556,9855.104
3,1826.2,104.351,1.5813,19.55,9856.191
3,1826.4,104.35,1.6279,19.544,9857.277
3,1826.6,104.35,1.6871,19.538,9858.362
3,1826.8,104.349,1.7163,19.533,9859.448
3,1827.0,104.348,1.8,19.528,9860.533
3,1827.2,104.347,1.8345,19.523,9861.617
3,1827.4,104.347,1.8458,19.518,9862.702
3,1827.6,104.346,1.8648,19.514,9863.786
3,1827.8,104.346,1.9014,19.509,9864.87
3,1828.0,104.345,1.9419,19.505,9865.954
3,1828.2,104.344,1.9182,19.502,9867.037
3,1828.4,104.344,2.001,19.498,9868.121
3,1828.6,104.343,2.0139,19.495,9869.204
3,1828.8,104.343,2.0192,19.492,9870.287
3,1829.0,104.343,2.0652,19.489,9871.369
3,1829.2,104.342,2.1063,19.486,9872.452
3,1829.4,104.342,2.0968,19.484,9873.535
3,1829.6,104.342,2.0776,19.482,9874.617
3,1829.8,104.341,2.1601,19.48,9875.699
3,1830.0,104.341,2.1628,19.479,9876.782
3,1830.2,104.341,2.1397,19.478,9877.864
3,1830.4,104.341,2.2013,19.477,9878.946
3,1830.6,104.34,2.1574,19.476,9880.028
3,1830.8,104.34,2.1555,19.475,9881.11
3,1831.0,104.34,2.1756,19.475,9882.192
3,1831.2,104.34,2.1847,19.475,9883.274
3,1831.4,104.34,2.1646,19.475,9884.355
3,1831.6,104.34,2.1399,19.475,9885.437
3,1831.8,104.34,2.1887,19.475,9886.519
3,1832.0,104.34,2.1572,19.476,9887.601
3,1832.2,104.34,2.1408,19.477,9888.683
3,1832.4,104.34,2.1759,19.479,9889.765
3,1832.6,104.34,2.1457,19.48,9890.848
3,1832.8,104.34,2.1313,19.482,9891.93
3,1833.0,104.341,2.0925,19.484,9893.012
3,1833.2,104.341,2.1215,19.487,9894.095
3,1833.4,104.341,2.1104,19.489,9895.178
3,1833.6,104.342,2.0449,19.492,9896.26
3,1833.8,104.342,2.0748,19.495,9897.343
3,1834.0,104.342,1.992,19.499,9898.427
3,1834.2,104.343,1.9973,19.503,9899.51
3,1834.4,104.343,1.9468,19.507,9900.593
3,1834.6,104.344,1.9461,19.511,9901.677
3,1834.8,104.344,1.8729,19.516,9902.761
3,1835.0,104.345,1.8294,19.521,9903.846
3,1835.2,104.345,1.8131,19.526,9904.93
3,1835.4,104.346,1.7311,19.531,9906.015
3,1835.6,104.347,1.7388,19.537,9907.101
3,1835.8,104.347,1.6734,19.543,9908.186
3,1836.0,104.348,1.6648,19.549,9909.272
3,1836.2,104.349,1.6553,19.555,9910.358
3,1836.4,104.35,1.5948,19.562,9911.445
3,1836.6,104.35,1.5072,19.569,9912.532
3,1836.8,104.351,1.4614,19.575,9913.619
3,1837.0,104.352,1.4154,19.582,9914.707
3,1837.2,104.353,1.3532,19.589,9915.795
3,1837.4,104.354,1.3193,19.597,9916.883
3,1837.6,104.355,1.2266,19.604,9917.972
3,1837.8,104.356,1.1694,19.611,9919.062
3,1838.0,104.356,1.0773,19.618,9920.151
3,1838.2,104.357,1.0851,19.625,9921.241
3,1838.4,104.358,1.0544,19.632,9922.332
3,1838.6,104.359,0.9816,19.639,9923.423
3,1838.8,104.36,0.9573,19.645,9924.514
3,1839.0,104.361,0.9067,19.652,9925.605
3,1839.2,104.361,0.8332,19.658,9926.697
3,1839.4,104.362,0.8321,19.663,9927.79
3,1839.6,104.363,0.783,19.669,9928.882
3,1839.8,104.363,0.7308,19.674,9929.975
3,1840.0,104.364,0.7173,19.678,9931.068
3,1840.2,104.364,0.6507,19.682,9932.161
3,1840.4,104.365,0.6623,19.686,9933.255
3,1840.6,104.366,0.5977,19.691,9934.349
3,1840.8,104.366,0.5504,19.698,9935.443
3,1841.0,104.367,0.5451,19.705,9936.537
3,1841.2,104.368,0.4649,19.713,9937.632
3,1841.4,104.369,0.3717,19.721,9938.728
3,1841.6,104.37,0.333,19.728,9939.824
3,1841.8,104.371,0.3297,19.735,9940.92
3,1842.0,104.372,0.2149,19.742,9942.016
3,1842.2,104.372,0.2098,19.746,9943.113
3,1842.4,104.373,0.1367,19.749,9944.21
3,1842.6,104.373,0.1644,19.75,9945.308
3,1842.8,104.373,0.1603,19.748,9946.405
3,1843.0,104.373,0.1713,19.744,9947.502
3,1843.2,104.372,0.2378,19.737,9948.598
3,1843.4,104.371,0.3091,19.726,9949.695
3,1843.6,104.369,0.3712,19.712,9950.79
3,1843.8,104.367,0.5237,19.694,9951.885
3,1844.0,104.364,0.64,19.673,9952.978
3,1844.2,104.362,0.8002,19.659,9954.071
3,1844.4,104.361,0.8822,19.648,9955.163
3,1844.6,104.359,0.9387,19.639,9956.254
3,1844.8,104.358,0.9852,19.631,9957.345
3,1845.0,104.357,1.043,19.623,9958.435
3,1845.2,104.356,1.1217,19.615,9959.525
3,1845.4,104.355,1.1933,19.608,9960.615
3,1845.6,104.354,1.2386,19.599,9961.704
3,1845.8,104.353,1.2811,19.591,9962.792
3,1846.0,104.352,1.3537,19.583,9963.881
3,1846.2,104.351,1.4339,19.574,9964.968
3,1846.4,104.35,1.5208,19.565,9966.056
3,1846.6,104.349,1.5447,19.556,9967.142
3,1846.8,104.347,1.6466,19.547,9968.228
3,1847.0,104.346,1.6451,19.537,9969.314
3,1847.2,104.345,1.7905,19.528,9970.399
3,1847.4,104.344,1.8283,19.518,9971.484
3,1847.6,104.342,1.8954,19.507,9972.568
3,1847.8,104.341,1.9673,19.497,9973.651
3,1848.0,104.339,2.1059,19.486,9974.734
3,1848.2,104.338,2.1665,19.475,9975.816
3,1848.4,104.336,2.2476,19.464,9976.898
3,1848.6,104.335,2.2622,19.452,9977.979
3,1848.8,104.333,2.3685,19.44,9979.059
3,1849.0,104.332,2.4768,19.428,9980.139
3,1849.2,104.33,2.5632,19.416,9981.218
3,1849.4,104.329,2.6334,19.404,9982.296
3,1849.6,104.327,2.7694,19.391,9983.374
3,1849.8,104.325,2.8162,19.378,9984.451
3,1850.0,104.324,2.9416,19.365,9985.527
3,1850.2,104.322,3.0265,19.353,9986.603
3,1850.4,104.32,3.0878,19.34,9987.678
3,1850.6,104.318,3.2538,19.327,9988.752
3,1850.8,104.317,3.2985,19.314,9989.825
3,1851.0,104.315,3.4257,19.301,9990.898
3,1851.2,104.313,3.5056,19.288,9991.969
3,1851.4,104.311,3.561,19.275,9993.041
3,1851.6,104.31,3.7056,19.262,9994.111
3,1851.8,104.308,3.8039,19.25,9995.181
3,1852.0,104.306,3.909,19.238,9996.25
3,1852.2,104.305,3.9809,19.226,9997.318
3,1852.4,104.303,4.0614,19.214,9998.386
3,1852.6,104.302,4.1343,19.202,9999.453
3,1852.8,104.3,4.1859,19.191,10000.52
3,1853.0,104.299,4.3487,19.181,10001.586
3,1853.2,104.297,4.3621,19.17,10002.651
3,1853.4,104.296,4.4385,19.16,10003.716
3,1853.6,104.294,4.5199,19.151,10004.78
3,1853.8,104.293,4.5879,19.142,10005.844
3,1854.0,104.292,4.6505,19.133,10006.907
3,1854.2,104.291,4.7504,19.125,10007.97
3,1854.4,104.29,4.8233,19.118,10009.032
3,1854.6,104.289,4.8439,19.111,10010.094
3,1854.8,104.288,4.8922,19.105,10011.155
3,1855.0,104.287,4.9193,19.1,10012.217
3,1855.2,104.286,4.9617,19.095,10013.278
3,1855.4,104.285,5.0086,19.091,10014.338
3,1855.6,104.285,4.9619,19.087,10015.399
3,1855.8,104.284,5.0209,19.084,10016.459
3,1856.0,104.284,5.0568,19.082,10017.519
3,1856.2,104.284,5.0716,19.081,10018.579
3,1856.4,104.283,5.0373,19.08,10019.639
3,1856.6,104.283,5.1095,19.08,10020.699
3,1856.8,104.283,5.0629,19.08,10021.759
3,1857.0,104.283,5.1162,19.081,10022.819
3,1857.2,104.283,5.1139,19.083,10023.879
3,1857.4,104.283,5.0675,19.086,10024.94
3,1857.6,104.284,5.0286,19.088,10026.0
3,1857.8,104.284,5.0235,19.092,10027.061
3,1858.0,104.284,4.9714,19.096,10028.121
3,1858.2,104.285,4.926,19.1,10029.182
3,1858.4,104.285,4.9482,19.105,10030.244
3,1858.6,104.286,4.9205,19.11,10031.305
3,1858.8,104.286,4.8573,19.115,10032.367
3,1859.0,104.287,4.8265,19.12,10033.429
3,1859.2,104.287,4.7238,19.126,10034.491
3,1859.4,104.288,4.7343,19.132,10035.554
3,1859.6,104.289,4.6916,19.138,10036.617
3,1859.8,104.289,4.6095,19.144,10037.681
3,1860.0,104.29,4.5958,19.15,10038.744
3,1860.2,104.291,4.5751,19.156,10039.808
3,1860.4,104.291,4.524,19.161,10040.873
3,1860.6,104.292,4.4309,19.167,10041.937
3,1860.8,104.292,4.4083,19.173,10043.002
3,1861.0,104.293,4.3712,19.178,10044.068
3,1861.2,104.294,4.3343,19.184,10045.133
3,1861.4,104.294,4.3143,19.189,10046.199
3,1861.6,104.295,4.2745,19.194,10047.265
3,1861.8,104.295,4.2631,19.2,10048.332
3,1862.0,104.296,4.173,19.205,10049.399
3,1862.2,104.297,4.1353,19.21,10050.466
3,1862.4,104.297,4.1685,19.215,10051.533
3,1862.6,104.298,4.0798,19.22,10052.601
3,1862.8,104.298,4.0532,19.225,10053.669
3,1863.0,104.299,4.0095,19.23,10054.737
3,1863.2,104.299,3.979,19.235,10055.805
3,1863.4,104.3,3.9086,19.24,10056.874
3,1863.6,104.3,3.9155,19.246,10057.943
3,1863.8,104.301,3.8541,19.252,10059.012
3,1864.0,104.302,3.793,19.257,10060.082
3,1864.2,104.302,3.7799,19.263,10061.152
3,1864.4,104.303,3.7097,19.27,10062.223
3,1864.6,104.304,3.6683,19.276,10063.293
3,1864.8,104.305,3.6137,19.283,10064.364
3,1865.0,104.305,3.5226,19.29,10065.436
3,1865.2,104.306,3.5239,19.297,10066.508
3,1865.4,104.307,3.4268,19.304,10067.58
3,1865.6,104.308,3.4403,19.312,10068.653
3,1865.8,104.309,3.3516,19.319,10069.726
3,1866.0,104.31,3.35,19.327,10070.799
3,1866.2,104.311,3.304,19.335,10071.873
3,1866.4,104.312,3.2143,19.343,10072.947
3,1866.6,104.313,3.1728,19.351,10074.022
3,1866.8,104.313,3.0464,19.36,10075.098
3,1867.0,104.314,3.0123,19.368,10076.173
3,1867.2,104.315,2.964,19.376,10077.25
3,1867.4,104.316,2.8976,19.384,10078.326
3,1867.6,104.317,2.8673,19.392,10079.403
3,1867.8,104.318,2.806,19.4,10080.481
3,1868.0,104.319,2.7682,19.407,10081.559
3,1868.2,104.32,2.6645,19.415,10082.637
3,1868.4,104.321,2.6462,19.422,10083.716
3,1868.6,104.322,2.563,19.428,10084.795
3,1868.8,104.323,2.5143,19.435,10085.875
3,1869.0,104.323,2.4487,19.441,10086.955
3,1869.2,104.324,2.4195,19.447,10088.035
3,1869.4,104.325,2.3765,19.452,10089.115
3,1869.6,104.325,2.3482,19.457,10090.196
3,1869.8,104.326,2.3252,19.462,10091.277
3,1870.0,104.326,2.2277,19.466,10092.359
3,1870.2,104.327,2.2253,19.469,10093.44
3,1870.4,104.327,2.2372,19.473,10094.522
3,1870.6,104.327,2.1509,19.475,10095.604
3,1870.8,104.328,2.1698,19.478,10096.686
3,1871.0,104.328,2.1566,19.48,10097.768
3,1871.2,104.328,2.1652,19.481,10098.85
3,1871.4,104.328,2.1662,19.483,10099.933
3,1871.6,104.328,2.1486,19.483,10101.015
3,1871.8,104.328,2.1035,19.484,10102.097
3,1872.0,104.328,2.1634,19.484,10103.18
3,1872.2,104.328,2.1296,19.484,10104.262
3,1872.4,104.328,2.1139,19.483,10105.345
3,1872.6,104.328,2.1687,19.482,10106.427
3,1872.8,104.328,2.1794,19.482,10107.509
3,1873.0,104.328,2.1261,19.48,10108.592
3,1873.2,104.327,2.1703,19.479,10109.674
3,1873.4,104.327,2.1605,19.478,10110.756
3,1873.6,104.327,2.1371,19.476,10111.838
3,1873.8,104.327,2.2084,19.474,10112.92
3,1874.0,104.326,2.173,19.473,10114.002
3,1874.2,104.326,2.1896,19.471,10115.084
3,1874.4,104.326,2.2476,19.47,10116.165
3,1874.6,104.326,2.2683,19.468,10117.247
3,1874.8,104.325,2.2085,19.466,10118.328
3,1875.0,104.325,2.2628,19.465,10119.41
3,1875.2,104.325,2.2778,19.464,10120.491
3,1875.4,104.325,2.2962,19.462,10121.572
3,1875.6,104.325,2.3009,19.461,10122.654
3,1875.8,104.324,2.2932,19.46,10123.735
3,1876.0,104.324,2.3138,19.459,10124.816
3,1876.2,104.324,2.3364,19.459,10125.897
3,1876.4,104.324,2.3673,19.458,10126.978
3,1876.6,104.324,2.2902,19.458,10128.059
3,1876.8,104.324,2.385,19.457,10129.14
3,1877.0,104.324,2.3839,19.457,10130.221
3,1877.2,104.323,2.3116,19.457,10131.302
3,1877.4,104.323,2.3313,19.457,10132.383
3,1877.6,104.323,2.3605,19.457,10133.464
3,1877.8,104.323,2.3256,19.457,10134.545
3,1878.0,104.323,2.3455,19.458,10135.626
3,1878.2,104.323,2.342,19.458,10136.707
3,1878.4,104.323,2.3288,19.458,10137.788
3,1878.6,104.323,2.3208,19.458,10138.869
3,1878.8,104.323,2.3582,19.459,10139.95
3,1879.0,104.323,2.3047,19.459,10141.031
3,1879.2,104.323,2.2736,19.459,10142.112
3,1879.4,104.323,2.3313,19.459,10143.193
3,1879.6,104.323,2.3587,19.459,10144.274
3,1879.8,104.323,2.3355,19.459,10145.355
3,1880.0,104.323,2.3059,19.459,10146.436
3,1880.2,104.323,2.3198,19.459,10147.517
3,1880.4,104.323,2.3808,19.458,10148.598
3,1880.6,104.323,2.3403,19.458,10149.679
3,1880.8,104.323,2.281,19.457,10150.76
3,1881.0,104.322,2.3889,19.456,10151.841
3,1881.2,104.322,2.3714,19.455,10152.922
3,1881.4,104.322,2.3215,19.454,10154.003
3,1881.6,104.322,2.4036,19.452,10155.083
3,1881.8,104.321,2.4045,19.45,10156.164
3,1882.0,104.321,2.383,19.449,10157.245
3,1882.2,104.321,2.3946,19.446,10158.325
3,1882.4,104.321,2.3963,19.444,10159.405
3,1882.6,104.32,2.465,19.441,10160.485
3,1882.8,104.32,2.4356,19.438,10161.565
3,1883.0,104.319,2.4467,19.435,10162.645
3,1883.2,104.319,2.4898,19.432,10163.725
3,1883.4,104.318,2.5644,19.428,10164.804
3,1883.6,104.318,2.5491,19.424,10165.884
3,1883.8,104.317,2.6388,19.42,10166.963
3,1884.0,104.316,2.65,19.415,10168.041
3,1884.2,104.316,2.6836,19.41,10169.12
3,1884.4,104.315,2.6711,19.405,10170.198
3,1884.6,104.314,2.7119,19.4,10171.276
3,1884.8,104.314,2.7913,19.394,10172.353
3,1885.0,104.313,2.8891,19.388,10173.431
3,1885.2,104.312,2.8704,19.382,10174.508
3,1885.4,104.311,2.9025,19.376,10175.584
3,1885.6,104.31,2.9409,19.37,10176.661
3,1885.8,104.309,2.9926,19.363,10177.737
3,1886.0,104.308,3.0634,19.356,10178.812
3,1886.2,104.308,3.1012,19.349,10179.887
