lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1652.408,104.354,4.6381,18.7,8659.695
3,1652.608,104.353,4.6645,18.7,8660.734
3,1652.808,104.353,4.6814,18.7,8661.773
3,1653.008,104.352,4.7263,18.699,8662.811
3,1653.208,104.352,4.7122,18.699,8663.85
3,1653.408,104.351,4.7315,18.699,8664.889
3,1653.608,104.351,4.7621,18.698,8665.928
3,1653.808,104.351,4.7472,18.698,8666.967
3,1654.008,104.351,4.7592,18.698,8668.005
3,1654.208,104.35,4.771,18.697,8669.044
3,1654.408,104.35,4.7949,18.697,8670.083
3,1654.608,104.35,4.7973,18.697,8671.122
3,1654.808,104.348,4.8796,18.696,8672.16
3,1655.008,104.347,4.9123,18.696,8673.199
3,1655.208,104.347,4.9012,18.695,8674.238
3,1655.408,104.347,4.8953,18.695,8675.276
3,1655.608,104.348,4.8757,18.695,8676.315
3,1655.808,104.347,4.886,18.694,8677.354
3,1656.008,104.347,4.8953,18.694,8678.392
3,1656.208,104.347,4.921,18.694,8679.431
3,1656.408,104.346,4.9358,18.694,8680.469
3,1656.608,104.346,4.9259,18.693,8681.508
3,1656.808,104.346,4.9221,18.693,8682.546
3,1657.008,104.346,4.9438,18.693,8683.585
3,1657.208,104.345,4.9691,18.692,8684.623
3,1657.408,104.346,4.9424,18.692,8685.662
3,1657.608,104.346,4.9345,18.692,8686.7
3,1657.808,104.345,4.9588,18.692,8687.739
3,1658.008,104.345,4.9477,18.692,8688.777
3,1658.208,104.345,4.9549,18.691,8689.816
3,1658.408,104.345,4.9305,18.691,8690.854
3,1658.608,104.345,4.9521,18.691,8691.892
3,1658.808,104.345,4.9386,18.691,8692.931
3,1659.008,104.345,4.9218,18.691,8693.969
3,1659.208,104.345,4.9272,18.691,8695.008
3,1659.408,104.345,4.9063,18.691,8696.046
3,1659.608,104.345,4.8957,18.691,8697.084
3,1659.808,104.345,4.9082,18.691,8698.123
3,1660.008,104.345,4.8902,18.691,8699.161
3,1660.208,104.345,4.8746,18.691,8700.199
3,1660.408,104.345,4.8942,18.691,8701.238
3,1660.608,104.345,4.8718,18.691,8702.276
3,1660.808,104.345,4.8484,18.691,8703.315
3,1661.008,104.345,4.8529,18.691,8704.353
3,1661.208,104.346,4.8003,18.691,8705.391
3,1661.408,104.346,4.8038,18.692,8706.43
3,1661.608,104.346,4.773,18.692,8707.468
3,1661.808,104.347,4.7296,18.692,8708.507
3,1662.008,104.347,4.6918,18.692,8709.545
3,1662.208,104.348,4.6374,18.693,8710.584
3,1662.408,104.349,4.6106,18.693,8711.622
3,1662.608,104.349,4.5514,18.694,8712.661
3,1662.808,104.351,4.4571,18.694,8713.699
3,1663.008,104.352,4.3979,18.695,8714.738
3,1663.208,104.352,4.37,18.696,8715.776
3,1663.408,104.353,4.32,18.697,8716.815
3,1663.608,104.354,4.2606,18.697,8717.854
3,1663.808,104.355,4.1918,18.698,8718.893
3,1664.008,104.355,4.1743,18.699,8719.931
3,1664.208,104.356,4.1212,18.7,8720.97
3,1664.408,104.357,4.0957,18.701,8722.009
3,1664.608,104.358,4.0101,18.702,8723.048
3,1664.808,104.359,3.9648,18.703,8724.087
3,1665.008,104.36,3.9069,18.704,8725.126
3,1665.208,104.36,3.8664,18.705,8726.165
3,1665.408,104.361,3.8353,18.706,8727.204
3,1665.608,104.361,3.7915,18.707,8728.244
3,1665.808,104.362,3.7657,18.707,8729.283
3,1666.008,104.362,3.7579,18.708,8730.322
3,1666.208,104.362,3.7299,18.709,8731.361
3,1666.408,104.363,3.6736,18.71,8732.401
3,1666.608,104.363,3.6658,18.711,8733.44
3,1666.808,104.364,3.62,18.711,8734.48
3,1667.008,104.364,3.5963,18.712,8735.519
3,1667.208,104.364,3.6038,18.713,8736.559
3,1667.408,104.364,3.5892,18.713,8737.598
3,1667.608,104.364,3.5685,18.714,8738.638
3,1667.808,104.365,3.5464,18.715,8739.678
3,1668.008,104.365,3.4992,18.715,8740.717
3,1668.208,104.366,3.4697,18.716,8741.757
3,1668.408,104.367,3.4227,18.716,8742.797
3,1668.608,104.367,3.4127,18.717,8743.837
3,1668.808,104.367,3.383,18.717,8744.877
3,1669.008,104.367,3.3689,18.718,8745.916
3,1669.208,104.367,3.3788,18.718,8746.956
3,1669.408,104.367,3.3834,18.719,8747.996
3,1669.608,104.367,3.3763,18.719,8749.036
3,1669.808,104.367,3.3806,18.72,8750.076
3,1670.008,104.367,3.373,18.72,8751.116
3,1670.208,104.367,3.3483,18.72,8752.156
3,1670.408,104.367,3.3387,18.721,8753.196
3,1670.608,104.367,3.3471,18.721,8754.236
3,1670.808,104.367,3.3141,18.721,8755.276
3,1671.008,104.368,3.2913,18.722,8756.316
3,1671.208,104.369,3.2242,18.722,8757.356
3,1671.408,104.37,3.1763,18.722,8758.396
3,1671.608,104.37,3.1511,18.723,8759.437
3,1671.808,104.371,3.1113,18.723,8760.477
3,1672.008,104.371,3.0842,18.723,8761.517
3,1672.208,104.372,3.0451,18.724,8762.557
3,1672.408,104.372,3.0084,18.724,8763.597
3,1672.608,104.373,2.9748,18.725,8764.637
3,1672.808,104.374,2.9234,18.725,8765.678
3,1673.008,104.374,2.8995,18.726,8766.718
3,1673.208,104.375,2.8432,18.726,8767.758
3,1673.408,104.375,2.8048,18.727,8768.799
3,1673.608,104.376,2.7946,18.727,8769.839
3,1673.808,104.376,2.7561,18.728,8770.88
3,1674.008,104.377,2.7,18.728,8771.92
3,1674.208,104.378,2.6467,18.729,8772.96
3,1674.408,104.378,2.6186,18.729,8774.001
3,1674.608,104.379,2.5932,18.73,8775.041
3,1674.808,104.38,2.5437,18.73,8776.082
3,1675.008,104.38,2.4964,18.731,8777.123
3,1675.208,104.38,2.5106,18.731,8778.163
3,1675.408,104.381,2.4571,18.732,8779.204
3,1675.608,104.381,2.4617,18.732,8780.244
3,1675.808,104.381,2.4393,18.733,8781.285
3,1676.008,104.382,2.3969,18.733,8782.326
3,1676.208,104.382,2.3643,18.734,8783.367
3,1676.408,104.383,2.3293,18.734,8784.407
3,1676.608,104.383,2.2974,18.734,8785.448
3,1676.808,104.383,2.287,18.735,8786.489
3,1677.008,104.384,2.2278,18.735,8787.53
3,1677.208,104.384,2.2338,18.736,8788.57
3,1677.408,104.384,2.2254,18.736,8789.611
3,1677.608,104.385,2.1937,18.736,8790.652
3,1677.808,104.386,2.1492,18.737,8791.693
3,1678.008,104.385,2.1804,18.737,8792.734
3,1678.208,104.386,2.135,18.737,8793.775
3,1678.408,104.386,2.1343,18.738,8794.816
3,1678.608,104.386,2.1348,18.738,8795.857
3,1678.808,104.386,2.0937,18.738,8796.898
3,1679.008,104.386,2.1082,18.738,8797.939
3,1679.208,104.387,2.0593,18.739,8798.98
3,1679.408,104.388,2.0073,18.739,8800.021
3,1679.608,104.388,1.9778,18.739,8801.062
3,1679.808,104.388,1.9583,18.739,8802.103
3,1680.008,104.388,1.9867,18.74,8803.144
3,1680.208,104.388,1.9583,18.74,8804.185
3,1680.408,104.388,1.9965,18.74,8805.226
3,1680.608,104.388,1.9922,18.74,8806.267
3,1680.808,104.387,2.0063,18.74,8807.309
3,1681.008,104.387,2.0091,18.74,8808.35
3,1681.208,104.388,1.9826,18.741,8809.391
3,1681.408,104.388,1.9671,18.741,8810.432
3,1681.608,104.388,1.9691,18.741,8811.473
3,1681.808,104.388,1.97,18.741,8812.514
3,1682.008,104.387,2.0078,18.741,8813.555
3,1682.208,104.388,1.9762,18.741,8814.597
3,1682.408,104.388,1.9385,18.741,8815.638
3,1682.608,104.389,1.9068,18.741,8816.679
3,1682.808,104.389,1.8741,18.741,8817.72
3,1683.008,104.389,1.8674,18.742,8818.761
3,1683.208,104.389,1.8719,18.742,8819.803
3,1683.408,104.388,1.9126,18.742,8820.844
3,1683.608,104.388,1.9109,18.742,8821.885
3,1683.808,104.389,1.8925,18.742,8822.926
3,1684.008,104.389,1.8917,18.742,8823.967
3,1684.208,104.388,1.9343,18.742,8825.009
3,1684.408,104.388,1.9272,18.742,8826.05
3,1684.608,104.388,1.912,18.742,8827.091
3,1684.808,104.388,1.9289,18.742,8828.132
3,1685.008,104.387,1.9514,18.742,8829.174
3,1685.208,104.387,1.9755,18.742,8830.215
3,1685.408,104.386,2.0026,18.742,8831.256
3,1685.608,104.386,2.039,18.742,8832.297
3,1685.808,104.385,2.0961,18.742,8833.338
3,1686.008,104.384,2.1541,18.742,8834.38
3,1686.208,104.383,2.1931,18.742,8835.421
3,1686.408,104.382,2.2187,18.741,8836.462
3,1686.608,104.382,2.2124,18.741,8837.503
3,1686.808,104.382,2.212,18.741,8838.544
3,1687.008,104.383,2.1933,18.741,8839.586
3,1687.208,104.383,2.1988,18.741,8840.627
3,1687.408,104.382,2.2245,18.741,8841.668
3,1687.608,104.381,2.2674,18.741,8842.709
3,1687.808,104.381,2.2588,18.74,8843.75
3,1688.008,104.38,2.3151,18.74,8844.791
3,1688.208,104.38,2.3393,18.74,8845.832
3,1688.408,104.38,2.3242,18.74,8846.874
3,1688.608,104.379,2.3647,18.74,8847.915
3,1688.808,104.379,2.3742,18.739,8848.956
3,1689.008,104.379,2.386,18.739,8849.997
3,1689.208,104.378,2.4175,18.739,8851.038
3,1689.408,104.378,2.4246,18.739,8852.079
3,1689.608,104.377,2.4596,18.739,8853.12
3,1689.808,104.377,2.4973,18.738,8854.161
3,1690.008,104.376,2.558,18.738,8855.202
3,1690.208,104.375,2.5726,18.738,8856.243
3,1690.408,104.375,2.5817,18.738,8857.284
3,1690.608,104.373,2.6798,18.737,8858.325
3,1690.808,104.373,2.7015,18.737,8859.366
3,1691.008,104.372,2.7711,18.737,8860.407
3,1691.208,104.371,2.8057,18.736,8861.448
3,1691.408,104.37,2.8348,18.736,8862.489
3,1691.608,104.369,2.9257,18.735,8863.53
3,1691.808,104.368,2.9845,18.735,8864.571
3,1692.008,104.367,3.0153,18.734,8865.611
3,1692.208,104.366,3.0548,18.734,8866.652
3,1692.408,104.365,3.119,18.733,8867.693
3,1692.608,104.364,3.1607,18.733,8868.734
3,1692.808,104.363,3.2201,18.732,8869.774
3,1693.008,104.362,3.2558,18.731,8870.815
3,1693.208,104.362,3.2958,18.731,8871.856
3,1693.408,104.361,3.3464,18.73,8872.896
3,1693.608,104.36,3.3859,18.729,8873.937
3,1693.808,104.36,3.3963,18.729,8874.977
3,1694.008,104.359,3.4547,18.728,8876.018
3,1694.208,104.358,3.487,18.728,8877.058
3,1694.408,104.357,3.5343,18.727,8878.099
3,1694.608,104.356,3.5803,18.726,8879.139
3,1694.808,104.356,3.6115,18.726,8880.179
3,1695.008,104.354,3.7074,18.725,8881.22
3,1695.208,104.353,3.7216,18.724,8882.26
3,1695.408,104.352,3.8006,18.723,8883.3
3,1695.608,104.352,3.8213,18.723,8884.34
3,1695.808,104.351,3.8615,18.722,8885.381
3,1696.008,104.349,3.9355,18.721,8886.421
3,1696.208,104.348,3.989,18.72,8887.461
3,1696.408,104.347,4.0469,18.719,8888.501
3,1696.608,104.345,4.1456,18.719,8889.541
3,1696.808,104.344,4.2081,18.718,8890.581
3,1697.008,104.343,4.2808,18.716,8891.621
3,1697.208,104.342,4.3268,18.715,8892.66
3,1697.408,104.341,4.3694,18.714,8893.7
3,1697.608,104.34,4.4112,18.713,8894.74
3,1697.808,104.339,4.4888,18.712,8895.779
3,1698.008,104.34,4.4427,18.711,8896.819
3,1698.208,104.339,4.4876,18.71,8897.858
3,1698.408,104.338,4.535,18.709,8898.898
3,1698.608,104.338,4.5282,18.708,8899.937
3,1698.808,104.337,4.5486,18.708,8900.977
3,1699.008,104.337,4.5562,18.707,8902.016
3,1699.208,104.337,4.5466,18.706,8903.055
3,1699.408,104.337,4.5652,18.705,8904.094
3,1699.608,104.337,4.5512,18.705,8905.134
3,1699.808,104.336,4.5924,18.704,8906.173
3,1700.008,104.336,4.5677,18.704,8907.212
3,1700.208,104.337,4.5463,18.703,8908.251
3,1700.408,104.337,4.5429,18.703,8909.29
3,1700.608,104.336,4.5469,18.703,8910.329
3,1700.808,104.336,4.5607,18.702,8911.368
3,1701.008,104.336,4.5663,18.702,8912.407
3,1701.208,104.336,4.5663,18.702,8913.446
3,1701.408,104.337,4.5059,18.701,8914.485
3,1701.608,104.337,4.5004,18.701,8915.524
3,1701.808,104.337,4.5078,18.701,8916.563
3,1702.008,104.336,4.5381,18.701,8917.602
3,1702.208,104.336,4.524,18.701,8918.641
3,1702.408,104.336,4.5419,18.701,8919.68
3,1702.608,104.336,4.5379,18.701,8920.719
3,1702.808,104.336,4.5233,18.701,8921.758
3,1703.008,104.336,4.5261,18.701,8922.797
3,1703.208,104.336,4.5245,18.701,8923.836
3,1703.408,104.335,4.5306,18.701,8924.875
3,1703.608,104.335,4.5471,18.701,8925.914
3,1703.808,104.334,4.587,18.7,8926.952
3,1704.008,104.333,4.625,18.7,8927.991
3,1704.208,104.333,4.6206,18.7,8929.03
3,1704.408,104.332,4.6754,18.7,8930.069
3,1704.608,104.331,4.7368,18.7,8931.108
3,1704.808,104.33,4.786,18.699,8932.147
3,1705.008,104.329,4.8191,18.699,8933.186
3,1705.208,104.328,4.8947,18.698,8934.225
3,1705.408,104.328,4.9147,18.697,8935.263
3,1705.608,104.327,4.9547,18.697,8936.302
3,1705.808,104.326,4.9654,18.696,8937.341
3,1706.008,104.326,5.0045,18.695,8938.379
3,1706.208,104.324,5.0679,18.695,8939.418
3,1706.408,104.324,5.088,18.694,8940.457
3,1706.608,104.323,5.1344,18.693,8941.495
3,1706.808,104.323,5.1371,18.692,8942.534
3,1707.008,104.322,5.1765,18.692,8943.572
3,1707.208,104.321,5.2443,18.691,8944.611
3,1707.408,104.32,5.2591,18.69,8945.649
3,1707.608,104.32,5.2753,18.689,8946.687
3,1707.808,104.319,5.3218,18.689,8947.726
3,1708.008,104.318,5.3661,18.688,8948.764
3,1708.208,104.318,5.382,18.687,8949.802
3,1708.408,104.317,5.3937,18.686,8950.84
3,1708.608,104.317,5.3972,18.685,8951.878
3,1708.808,104.317,5.4246,18.685,8952.917
3,1709.008,104.316,5.4439,18.684,8953.955
3,1709.208,104.316,5.4531,18.683,8954.993
3,1709.408,104.316,5.4358,18.683,8956.031
3,1709.608,104.317,5.3996,18.682,8957.068
3,1709.808,104.317,5.3555,18.682,8958.106
3,1710.008,104.317,5.3703,18.681,8959.144
3,1710.208,104.315,5.4471,18.681,8960.182
3,1710.408,104.315,5.437,18.681,8961.22
3,1710.608,104.315,5.4344,18.68,8962.258
3,1710.808,104.316,5.4055,18.68,8963.296
3,1711.008,104.316,5.389,18.68,8964.333
3,1711.208,104.317,5.3351,18.68,8965.371
3,1711.408,104.317,5.3142,18.68,8966.409
3,1711.608,104.318,5.2598,18.68,8967.447
3,1711.808,104.318,5.2523,18.68,8968.484
3,1712.008,104.319,5.1973,18.68,8969.522
3,1712.208,104.319,5.199,18.681,8970.56
3,1712.408,104.319,5.1728,18.681,8971.598
3,1712.608,104.319,5.1645,18.681,8972.636
3,1712.808,104.319,5.149,18.682,8973.673
3,1713.008,104.32,5.0863,18.682,8974.711
3,1713.208,104.321,5.0356,18.682,8975.749
3,1713.408,104.32,5.0469,18.683,8976.787
3,1713.608,104.32,5.0417,18.683,8977.825
3,1713.808,104.32,5.047,18.684,8978.863
3,1714.008,104.319,5.0854,18.684,8979.901
3,1714.208,104.319,5.0972,18.684,8980.939
3,1714.408,104.318,5.1352,18.685,8981.977
3,1714.608,104.318,5.1237,18.685,8983.015
3,1714.808,104.319,5.0993,18.685,8984.053
3,1715.008,104.319,5.0989,18.685,8985.091
3,1715.208,104.318,5.1041,18.685,8986.129
3,1715.408,104.318,5.1146,18.685,8987.167
3,1715.608,104.318,5.1383,18.685,8988.205
3,1715.808,104.317,5.1634,18.685,8989.243
3,1716.008,104.316,5.201,18.685,8990.281
3,1716.208,104.316,5.1916,18.685,8991.32
3,1716.408,104.316,5.1757,18.685,8992.358
3,1716.608,104.316,5.1915,18.685,8993.396
3,1716.808,104.316,5.2171,18.685,8994.434
3,1717.008,104.315,5.2294,18.685,8995.472
3,1717.208,104.315,5.2419,18.684,8996.51
3,1717.408,104.314,5.3002,18.684,8997.548
3,1717.608,104.313,5.3181,18.684,8998.586
3,1717.808,104.314,5.2912,18.684,8999.624
3,1718.008,104.314,5.2786,18.683,9000.662
3,1718.208,104.313,5.3266,18.683,9001.7
3,1718.408,104.312,5.351,18.683,9002.738
3,1718.608,104.313,5.3101,18.683,9003.776
3,1718.808,104.313,5.2854,18.682,9004.814
3,1719.008,104.313,5.2922,18.682,9005.851
3,1719.208,104.313,5.2778,18.682,9006.889
3,1719.408,104.313,5.2866,18.682,9007.927
3,1719.608,104.313,5.252,18.682,9008.965
3,1719.808,104.313,5.2471,18.682,9010.003
3,1720.008,104.313,5.235,18.682,9011.041
3,1720.208,104.313,5.2319,18.682,9012.079
3,1720.408,104.313,5.2139,18.682,9013.117
3,1720.608,104.314,5.192,18.682,9014.155
3,1720.808,104.314,5.1671,18.682,9015.193
3,1721.008,104.314,5.1505,18.683,9016.23
3,1721.208,104.314,5.1374,18.683,9017.268
3,1721.408,104.315,5.0863,18.683,9018.306
3,1721.608,104.316,5.034,18.683,9019.344
3,1721.808,104.316,5.0054,18.684,9020.382
3,1722.008,104.317,4.9444,18.684,9021.42
3,1722.208,104.318,4.9062,18.685,9022.458
3,1722.408,104.317,4.9382,18.686,9023.496
3,1722.608,104.317,4.9189,18.686,9024.534
3,1722.808,104.318,4.873,18.687,9025.572
3,1723.008,104.319,4.8263,18.687,9026.611
3,1723.208,104.319,4.7758,18.688,9027.649
3,1723.408,104.32,4.7161,18.688,9028.687
3,1723.608,104.321,4.6775,18.689,9029.725
3,1723.808,104.321,4.6639,18.69,9030.764
3,1724.008,104.321,4.6551,18.691,9031.802
3,1724.208,104.321,4.6422,18.691,9032.84
3,1724.408,104.323,4.556,18.692,9033.879
3,1724.608,104.323,4.5291,18.693,9034.917
3,1724.808,104.324,4.4783,18.693,9035.955
3,1725.008,104.324,4.4514,18.694,9036.994
3,1725.208,104.325,4.4186,18.695,9038.033
3,1725.408,104.325,4.3792,18.696,9039.071
3,1725.608,104.326,4.3165,18.696,9040.11
3,1725.808,104.327,4.2724,18.697,9041.149
3,1726.008,104.327,4.2301,18.698,9042.187
3,1726.208,104.328,4.2004,18.699,9043.226
3,1726.408,104.328,4.1598,18.7,9044.265
3,1726.608,104.33,4.0914,18.701,9045.304
3,1726.808,104.33,4.0726,18.702,9046.343
3,1727.008,104.33,4.0573,18.702,9047.382
3,1727.208,104.331,3.9919,18.703,9048.421
3,1727.408,104.333,3.9015,18.704,9049.46
3,1727.608,104.332,3.9012,18.705,9050.499
3,1727.808,104.333,3.8807,18.706,9051.538
3,1728.008,104.333,3.8367,18.707,9052.577
3,1728.208,104.335,3.7307,18.707,9053.616
3,1728.408,104.335,3.7125,18.708,9054.656
3,1728.608,104.336,3.6734,18.709,9055.695
3,1728.808,104.337,3.5849,18.71,9056.735
3,1729.008,104.34,3.4511,18.711,9057.774
3,1729.208,104.34,3.4193,18.712,9058.813
3,1729.408,104.342,3.3331,18.713,9059.853
3,1729.608,104.343,3.2647,18.714,9060.893
3,1729.808,104.344,3.2103,18.715,9061.932
3,1730.008,104.344,3.1677,18.716,9062.972
3,1730.208,104.346,3.0889,18.717,9064.012
3,1730.408,104.346,3.0341,18.718,9065.052
3,1730.608,104.347,2.9764,18.719,9066.092
3,1730.808,104.348,2.9061,18.72,9067.132
3,1731.008,104.349,2.8552,18.721,9068.172
3,1731.208,104.351,2.7834,18.722,9069.212
3,1731.408,104.352,2.7118,18.723,9070.252
3,1731.608,104.353,2.6416,18.724,9071.292
3,1731.808,104.355,2.535,18.725,9072.332
3,1732.008,104.356,2.4533,18.726,9073.373
3,1732.208,104.358,2.3602,18.727,9074.413
3,1732.408,104.358,2.3151,18.728,9075.453
3,1732.608,104.36,2.216,18.729,9076.494
3,1732.808,104.36,2.2041,18.73,9077.534
3,1733.008,104.361,2.1471,18.731,9078.575
3,1733.208,104.362,2.0851,18.732,9079.615
3,1733.408,104.364,1.9934,18.733,9080.656
3,1733.608,104.365,1.923,18.734,9081.697
3,1733.808,104.365,1.9062,18.735,9082.738
3,1734.008,104.366,1.8492,18.736,9083.778
3,1734.208,104.368,1.7508,18.736,9084.819
3,1734.408,104.368,1.7141,18.737,9085.86
3,1734.608,104.369,1.6973,18.738,9086.901
3,1734.808,104.37,1.626,18.738,9087.942
3,1735.008,104.371,1.5657,18.739,9088.983
3,1735.208,104.371,1.5468,18.74,9090.024
3,1735.408,104.373,1.4407,18.74,9091.065
3,1735.608,104.373,1.4286,18.741,9092.106
3,1735.808,104.374,1.3685,18.742,9093.148
3,1736.008,104.375,1.3357,18.742,9094.189
3,1736.208,104.375,1.3231,18.743,9095.23
3,1736.408,104.375,1.2966,18.743,9096.271
3,1736.608,104.376,1.2626,18.743,9097.313
3,1736.808,104.376,1.2485,18.744,9098.354
3,1737.008,104.377,1.1821,18.744,9099.395
3,1737.208,104.378,1.134,18.745,9100.437
3,1737.408,104.379,1.055,18.745,9101.478
3,1737.608,104.38,1.0052,18.745,9102.519
3,1737.808,104.381,0.9337,18.746,9103.561
3,1738.008,104.383,0.8511,18.746,9104.602
3,1738.208,104.385,0.7311,18.747,9105.644
3,1738.408,104.386,0.6352,18.747,9106.685
3,1738.608,104.389,0.4707,18.747,9107.727
3,1738.808,104.392,0.3186,18.748,9108.768
3,1739.008,104.395,0.1557,18.748,9109.81
3,1739.208,104.396,0.0678,18.748,9110.851
3,1739.408,104.397,0.0,18.749,9111.893
3,1739.608,104.397,0.0,18.75,9112.934
3,1739.808,104.397,0.0,18.756,9113.976
3,1740.008,104.397,0.0,18.767,9115.018
3,1740.208,104.397,0.0,18.778,9116.061
3,1740.408,104.397,0.0,18.789,9117.104
3,1740.608,104.397,0.0,18.8,9118.148
3,1740.808,104.397,0.0,18.813,9119.192
3,1741.008,104.397,0.0,18.826,9120.237
3,1741.208,104.397,0.0,18.837,9121.283
3,1741.408,104.397,0.0,18.845,9122.33
3,1741.608,104.397,0.0,18.849,9123.377
3,1741.808,104.397,0.0,18.85,9124.424
3,1742.008,104.397,0.0,18.848,9125.471
3,1742.208,104.397,0.0,18.843,9126.518
3,1742.408,104.396,0.0758,18.834,9127.565
3,1742.608,104.395,0.1443,18.826,9128.611
3,1742.808,104.394,0.2276,18.819,9129.657
3,1743.008,104.391,0.3481,18.812,9130.703
3,1743.208,104.389,0.466,18.806,9131.748
3,1743.408,104.388,0.5378,18.8,9132.793
3,1743.608,104.386,0.6549,18.795,9133.837
3,1743.808,104.384,0.7667,18.791,9134.881
3,1744.008,104.382,0.9015,18.787,9135.925
3,1744.208,104.379,1.0722,18.783,9136.969
3,1744.408,104.376,1.237,18.78,9138.012
3,1744.608,104.372,1.4291,18.777,9139.056
3,1744.808,104.371,1.5261,18.774,9140.099
3,1745.008,104.369,1.6442,18.771,9141.142
3,1745.208,104.367,1.7214,18.768,9142.185
3,1745.408,104.365,1.8257,18.766,9143.227
3,1745.608,104.363,1.9381,18.764,9144.27
3,1745.808,104.361,2.0637,18.761,9145.312
3,1746.008,104.36,2.1414,18.759,9146.355
3,1746.208,104.359,2.196,18.757,9147.397
3,1746.408,104.357,2.2873,18.756,9148.439
3,1746.608,104.356,2.3715,18.754,9149.481
3,1746.808,104.354,2.4698,18.752,9150.523
3,1747.008,104.354,2.4785,18.751,9151.564
3,1747.208,104.352,2.5512,18.749,9152.606
3,1747.408,104.352,2.5578,18.748,9153.648
3,1747.608,104.351,2.636,18.747,9154.689
3,1747.808,104.349,2.7072,18.745,9155.731
3,1748.008,104.348,2.7615,18.744,9156.772
3,1748.208,104.347,2.8423,18.743,9157.814
3,1748.408,104.346,2.9184,18.742,9158.855
3,1748.608,104.344,3.0131,18.741,9159.896
3,1748.808,104.342,3.1115,18.74,9160.937
3,1749.008,104.341,3.1796,18.738,9161.978
3,1749.208,104.34,3.2407,18.737,9163.019
3,1749.408,104.339,3.2895,18.736,9164.06
3,1749.608,104.337,3.3826,18.735,9165.101
3,1749.808,104.336,3.439,18.734,9166.142
3,1750.008,104.335,3.4921,18.732,9167.183
3,1750.208,104.334,3.5646,18.731,9168.223
3,1750.408,104.333,3.6091,18.73,9169.264
3,1750.608,104.332,3.6617,18.729,9170.305
3,1750.808,104.331,3.7188,18.728,9171.345
3,1751.008,104.329,3.7977,18.727,9172.386
3,1751.208,104.329,3.8303,18.726,9173.426
3,1751.408,104.328,3.8612,18.725,9174.466
3,1751.608,104.327,3.9013,18.724,9175.507
3,1751.808,104.327,3.9361,18.723,9176.547
3,1752.008,104.326,3.9693,18.722,9177.587
3,1752.208,104.325,4.0355,18.721,9178.627
3,1752.408,104.324,4.0747,18.72,9179.667
3,1752.608,104.322,4.1584,18.719,9180.707
3,1752.808,104.321,4.221,18.718,9181.747
3,1753.008,104.32,4.2622,18.717,9182.787
3,1753.208,104.32,4.3,18.716,9183.827
3,1753.408,104.318,4.3561,18.714,9184.866
3,1753.608,104.317,4.4424,18.713,9185.906
3,1753.808,104.316,4.4806,18.712,9186.946
3,1754.008,104.316,4.4854,18.711,9187.985
3,1754.208,104.315,4.5143,18.71,9189.025
3,1754.408,104.313,4.6237,18.709,9190.064
3,1754.608,104.313,4.6179,18.708,9191.104
3,1754.808,104.313,4.6284,18.707,9192.143
3,1755.008,104.313,4.6475,18.706,9193.182
3,1755.208,104.312,4.652,18.705,9194.221
3,1755.408,104.311,4.7024,18.704,9195.261
3,1755.608,104.311,4.701,18.704,9196.3
3,1755.808,104.311,4.7135,18.703,9197.339
3,1756.008,104.31,4.7411,18.702,9198.378
3,1756.208,104.31,4.77,18.701,9199.417
3,1756.408,104.31,4.7755,18.701,9200.456
3,1756.608,104.309,4.7865,18.7,9201.495
3,1756.808,104.309,4.7918,18.7,9202.534
3,1757.008,104.31,4.7178,18.699,9203.573
