lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1233.0,79.255,8.7114,25.299,8686.152
3,1233.2,79.255,8.7551,25.297,8687.557
3,1233.4,79.254,8.787,25.296,8688.963
3,1233.6,79.254,8.7685,25.295,8690.368
3,1233.8,79.254,8.7924,25.294,8691.773
3,1234.0,79.253,8.7855,25.294,8693.178
3,1234.2,79.253,8.7752,25.294,8694.584
3,1234.4,79.253,8.7904,25.294,8695.989
3,1234.6,79.253,8.7805,25.295,8697.394
3,1234.8,79.253,8.7739,25.296,8698.8
3,1235.0,79.253,8.7462,25.298,8700.205
3,1235.2,79.254,8.7064,25.3,8701.61
3,1235.4,79.254,8.7025,25.302,8703.016
3,1235.6,79.254,8.6468,25.305,8704.422
3,1235.8,79.255,8.5755,25.309,8705.828
3,1236.0,79.256,8.5747,25.313,8707.234
3,1236.2,79.256,8.5284,25.317,8708.64
3,1236.4,79.257,8.4449,25.322,8710.047
3,1236.6,79.258,8.37,25.328,8711.454
3,1236.8,79.259,8.3126,25.334,8712.861
3,1237.0,79.261,8.2696,25.34,8714.269
3,1237.2,79.262,8.1607,25.347,8715.677
3,1237.4,79.263,8.0469,25.354,8717.085
3,1237.6,79.265,8.008,25.361,8718.494
3,1237.8,79.266,7.901,25.368,8719.903
3,1238.0,79.268,7.7878,25.376,8721.312
3,1238.2,79.269,7.6965,25.384,8722.722
3,1238.4,79.271,7.6131,25.391,8724.133
3,1238.6,79.272,7.5133,25.399,8725.544
3,1238.8,79.274,7.3928,25.406,8726.955
3,1239.0,79.275,7.3829,25.414,8728.367
3,1239.2,79.277,7.2159,25.421,8729.779
3,1239.4,79.278,7.0791,25.428,8731.191
3,1239.6,79.28,7.0705,25.434,8732.604
3,1239.8,79.281,6.9668,25.44,8734.017
3,1240.0,79.282,6.911,25.446,8735.431
3,1240.2,79.283,6.856,25.451,8736.845
3,1240.4,79.284,6.7699,25.456,8738.259
3,1240.6,79.285,6.7182,25.461,8739.673
3,1240.8,79.286,6.6497,25.465,8741.088
3,1241.0,79.287,6.628,25.469,8742.502
3,1241.2,79.287,6.5474,25.473,8743.917
3,1241.4,79.288,6.5061,25.476,8745.333
3,1241.6,79.289,6.4501,25.479,8746.748
3,1241.8,79.289,6.4058,25.483,8748.164
3,1242.0,79.29,6.4238,25.486,8749.58
3,1242.2,79.29,6.3596,25.489,8750.996
3,1242.4,79.291,6.2804,25.492,8752.412
3,1242.6,79.292,6.2579,25.495,8753.828
3,1242.8,79.292,6.1976,25.499,8755.244
3,1243.0,79.293,6.1913,25.503,8756.661
3,1243.2,79.294,6.1471,25.507,8758.078
3,1243.4,79.295,6.0619,25.511,8759.495
3,1243.6,79.296,5.9746,25.516,8760.913
3,1243.8,79.297,5.9524,25.521,8762.33
3,1244.0,79.298,5.8865,25.527,8763.748
3,1244.2,79.299,5.8269,25.533,8765.167
3,1244.4,79.3,5.7403,25.539,8766.585
3,1244.6,79.301,5.6653,25.546,8768.005
3,1244.8,79.303,5.5686,25.553,8769.424
3,1245.0,79.304,5.5137,25.56,8770.844
3,1245.2,79.306,5.3988,25.567,8772.264
3,1245.4,79.307,5.2982,25.574,8773.684
3,1245.6,79.309,5.2153,25.582,8775.105
3,1245.8,79.31,5.109,25.589,8776.527
3,1246.0,79.312,4.9936,25.597,8777.949
3,1246.2,79.313,4.882,25.604,8779.371
3,1246.4,79.315,4.8552,25.611,8780.794
3,1246.6,79.316,4.7124,25.617,8782.217
3,1246.8,79.318,4.7297,25.624,8783.64
3,1247.0,79.319,4.6179,25.63,8785.064
3,1247.2,79.32,4.47,25.635,8786.488
3,1247.4,79.321,4.41,25.64,8787.912
3,1247.6,79.322,4.3544,25.645,8789.337
3,1247.8,79.323,4.3108,25.649,8790.761
3,1248.0,79.324,4.2697,25.653,8792.187
3,1248.2,79.325,4.2157,25.656,8793.612
3,1248.4,79.325,4.164,25.659,8795.037
3,1248.6,79.326,4.2015,25.662,8796.463
3,1248.8,79.326,4.0886,25.664,8797.889
3,1249.0,79.327,4.0954,25.666,8799.314
3,1249.2,79.327,4.0662,25.668,8800.74
3,1249.4,79.327,4.0321,25.67,8802.166
3,1249.6,79.327,4.018,25.671,8803.593
3,1249.8,79.328,3.9652,25.673,8805.019
3,1250.0,79.328,4.0029,25.674,8806.445
3,1250.2,79.328,3.9806,25.676,8807.872
3,1250.4,79.328,3.9856,25.677,8809.298
3,1250.6,79.329,3.969,25.679,8810.725
3,1250.8,79.329,3.9246,25.68,8812.151
3,1251.0,79.329,3.8523,25.682,8813.578
3,1251.2,79.33,3.8786,25.683,8815.005
3,1251.4,79.33,3.8687,25.685,8816.432
3,1251.6,79.33,3.8644,25.687,8817.859
3,1251.8,79.33,3.8568,25.688,8819.286
3,1252.0,79.331,3.8128,25.69,8820.713
3,1252.2,79.331,3.7646,25.691,8822.14
3,1252.4,79.331,3.7421,25.692,8823.567
3,1252.6,79.331,3.7825,25.693,8824.995
3,1252.8,79.331,3.7264,25.694,8826.422
3,1253.0,79.331,3.7351,25.694,8827.85
3,1253.2,79.331,3.7371,25.694,8829.277
3,1253.4,79.331,3.7456,25.694,8830.705
3,1253.6,79.331,3.731,25.694,8832.132
3,1253.8,79.331,3.7433,25.693,8833.559
3,1254.0,79.331,3.7828,25.691,8834.987
3,1254.2,79.33,3.777,25.69,8836.414
3,1254.4,79.33,3.8009,25.688,8837.841
3,1254.6,79.329,3.833,25.685,8839.268
3,1254.8,79.328,3.8755,25.682,8840.695
3,1255.0,79.328,3.9358,25.679,8842.122
3,1255.2,79.327,4.0103,25.675,8843.548
3,1255.4,79.326,4.0206,25.671,8844.975
3,1255.6,79.325,4.0718,25.666,8846.401
3,1255.8,79.324,4.1558,25.661,8847.826
3,1256.0,79.322,4.1894,25.656,8849.252
3,1256.2,79.321,4.2693,25.651,8850.677
3,1256.4,79.32,4.3777,25.645,8852.102
3,1256.6,79.319,4.388,25.639,8853.526
3,1256.8,79.317,4.4827,25.633,8854.951
3,1257.0,79.316,4.5894,25.627,8856.375
3,1257.2,79.314,4.6602,25.62,8857.798
3,1257.4,79.313,4.6842,25.614,8859.221
3,1257.6,79.311,4.8349,25.607,8860.644
3,1257.8,79.31,4.9087,25.6,8862.066
3,1258.0,79.308,4.9809,25.593,8863.489
3,1258.2,79.306,5.0697,25.586,8864.91
3,1258.4,79.305,5.1609,25.579,8866.331
3,1258.6,79.303,5.2581,25.572,8867.752
3,1258.8,79.301,5.3569,25.564,8869.173
3,1259.0,79.299,5.4665,25.556,8870.593
3,1259.2,79.298,5.5493,25.548,8872.012
3,1259.4,79.296,5.6309,25.54,8873.431
3,1259.6,79.294,5.7643,25.532,8874.85
3,1259.8,79.292,5.9194,25.523,8876.268
3,1260.0,79.29,5.994,25.515,8877.686
3,1260.2,79.288,6.0637,25.505,8879.103
3,1260.4,79.286,6.2494,25.496,8880.52
3,1260.6,79.283,6.2993,25.487,8881.936
3,1260.8,79.281,6.4275,25.477,8883.352
3,1261.0,79.279,6.6026,25.467,8884.767
3,1261.2,79.277,6.6847,25.457,8886.181
3,1261.4,79.274,6.8216,25.447,8887.595
3,1261.6,79.272,6.9557,25.437,8889.009
3,1261.8,79.27,7.0434,25.428,8890.422
3,1262.0,79.267,7.2085,25.418,8891.834
3,1262.2,79.265,7.3036,25.409,8893.246
3,1262.4,79.263,7.4177,25.4,8894.657
3,1262.6,79.261,7.5576,25.392,8896.068
3,1262.8,79.259,7.6438,25.384,8897.479
3,1263.0,79.257,7.7512,25.377,8898.889
3,1263.2,79.256,7.8552,25.37,8900.298
3,1263.4,79.254,7.9226,25.364,8901.708
3,1263.6,79.253,7.9795,25.359,8903.117
3,1263.8,79.252,8.0987,25.355,8904.525
3,1264.0,79.251,8.0785,25.351,8905.934
3,1264.2,79.25,8.139,25.348,8907.342
3,1264.4,79.249,8.231,25.346,8908.75
3,1264.6,79.248,8.1888,25.344,8910.158
3,1264.8,79.248,8.2255,25.342,8911.566
3,1265.0,79.248,8.2289,25.342,8912.974
3,1265.2,79.247,8.2816,25.341,8914.382
3,1265.4,79.247,8.2445,25.341,8915.79
3,1265.6,79.247,8.2722,25.341,8917.198
3,1265.8,79.247,8.2867,25.341,8918.606
3,1266.0,79.247,8.2397,25.341,8920.013
3,1266.2,79.247,8.2671,25.341,8921.421
3,1266.4,79.246,8.2505,25.341,8922.829
3,1266.6,79.246,8.2649,25.341,8924.237
3,1266.8,79.246,8.2674,25.34,8925.645
3,1267.0,79.246,8.2717,25.339,8927.053
3,1267.2,79.245,8.2749,25.337,8928.46
3,1267.4,79.245,8.3225,25.335,8929.868
3,1267.6,79.244,8.324,25.333,8931.275
3,1267.8,79.243,8.4118,25.33,8932.683
3,1268.0,79.242,8.3991,25.326,8934.09
3,1268.2,79.241,8.4745,25.322,8935.497
3,1268.4,79.24,8.5101,25.318,8936.903
3,1268.6,79.239,8.5899,25.313,8938.31
3,1268.8,79.238,8.621,25.308,8939.716
3,1269.0,79.236,8.7495,25.302,8941.122
3,1269.2,79.235,8.7802,25.297,8942.527
3,1269.4,79.234,8.8723,25.291,8943.932
3,1269.6,79.232,8.9219,25.286,8945.337
3,1269.8,79.231,9.0008,25.281,8946.742
3,1270.0,79.23,9.0138,25.275,8948.146
3,1270.2,79.228,9.1045,25.271,8949.55
3,1270.4,79.227,9.1439,25.266,8950.954
3,1270.6,79.226,9.1997,25.263,8952.358
3,1270.8,79.225,9.2599,25.259,8953.761
3,1271.0,79.224,9.3242,25.257,8955.164
3,1271.2,79.224,9.3522,25.255,8956.567
3,1271.4,79.223,9.3769,25.254,8957.97
3,1271.6,79.223,9.4022,25.253,8959.373
3,1271.8,79.223,9.3967,25.253,8960.776
3,1272.0,79.223,9.3719,25.254,8962.179
3,1272.2,79.223,9.3912,25.256,8963.582
3,1272.4,79.223,9.3756,25.258,8964.986
3,1272.6,79.223,9.2442,25.26,8966.389
3,1272.8,79.224,9.2736,25.263,8967.792
3,1273.0,79.224,9.2459,25.266,8969.196
3,1273.2,79.225,9.2144,25.27,8970.6
3,1273.4,79.226,9.1541,25.274,8972.004
3,1273.6,79.226,9.102,25.278,8973.408
3,1273.8,79.227,9.0833,25.282,8974.812
3,1274.0,79.228,8.9725,25.286,8976.217
3,1274.2,79.228,8.9773,25.29,8977.622
3,1274.4,79.229,8.8893,25.293,8979.027
3,1274.6,79.23,8.8234,25.297,8980.432
3,1274.8,79.23,8.8017,25.3,8981.838
3,1275.0,79.231,8.7767,25.303,8983.243
3,1275.2,79.231,8.7355,25.305,8984.649
3,1275.4,79.231,8.7232,25.307,8986.055
3,1275.6,79.232,8.7347,25.308,8987.461
3,1275.8,79.232,8.7161,25.309,8988.867
3,1276.0,79.232,8.6682,25.309,8990.273
3,1276.2,79.232,8.7052,25.309,8991.679
3,1276.4,79.231,8.6627,25.308,8993.085
3,1276.6,79.231,8.7122,25.307,8994.491
3,1276.8,79.231,8.7138,25.306,8995.897
3,1277.0,79.23,8.7045,25.304,8997.303
3,1277.2,79.23,8.7784,25.302,8998.708
3,1277.4,79.229,8.8141,25.301,9000.114
3,1277.6,79.228,8.7835,25.299,9001.52
3,1277.8,79.228,8.8352,25.297,9002.925
3,1278.0,79.227,8.8721,25.295,9004.33
3,1278.2,79.227,8.9355,25.293,9005.736
3,1278.4,79.226,8.9278,25.292,9007.141
3,1278.6,79.226,8.9345,25.291,9008.546
3,1278.8,79.226,8.88,25.291,9009.951
3,1279.0,79.225,8.9476,25.291,9011.356
3,1279.2,79.225,8.944,25.292,9012.761
3,1279.4,79.225,8.9549,25.293,9014.166
3,1279.6,79.226,8.9087,25.295,9015.571
3,1279.8,79.226,8.8768,25.297,9016.977
3,1280.0,79.226,8.8106,25.3,9018.382
3,1280.2,79.227,8.7955,25.304,9019.788
3,1280.4,79.228,8.7939,25.308,9021.194
3,1280.6,79.228,8.6886,25.312,9022.6
3,1280.8,79.229,8.6882,25.316,9024.006
3,1281.0,79.23,8.6224,25.321,9025.413
3,1281.2,79.231,8.4944,25.326,9026.82
3,1281.4,79.232,8.4129,25.331,9028.227
3,1281.6,79.233,8.3279,25.337,9029.634
3,1281.8,79.234,8.3246,25.342,9031.042
3,1282.0,79.235,8.2354,25.347,9032.45
3,1282.2,79.236,8.2041,25.352,9033.858
3,1282.4,79.237,8.1282,25.358,9035.267
3,1282.6,79.238,8.0907,25.363,9036.676
3,1282.8,79.239,8.0111,25.368,9038.085
3,1283.0,79.24,7.9141,25.374,9039.494
3,1283.2,79.241,7.8861,25.379,9040.904
3,1283.4,79.242,7.7794,25.385,9042.314
3,1283.6,79.243,7.6869,25.391,9043.725
3,1283.8,79.245,7.6804,25.398,9045.136
3,1284.0,79.246,7.5246,25.405,9046.547
3,1284.2,79.248,7.4641,25.412,9047.958
3,1284.4,79.249,7.3594,25.421,9049.37
3,1284.6,79.251,7.2487,25.429,9050.783
3,1284.8,79.253,7.1695,25.438,9052.196
3,1285.0,79.255,7.0018,25.448,9053.609
3,1285.2,79.257,6.8666,25.458,9055.023
3,1285.4,79.259,6.7714,25.469,9056.438
3,1285.6,79.261,6.6287,25.48,9057.853
3,1285.8,79.264,6.4722,25.492,9059.269
3,1286.0,79.266,6.2864,25.504,9060.686
3,1286.2,79.269,6.1631,25.516,9062.103
3,1286.4,79.271,6.0365,25.528,9063.521
3,1286.6,79.274,5.8343,25.541,9064.939
3,1286.8,79.277,5.7126,25.553,9066.359
3,1287.0,79.279,5.5327,25.566,9067.779
3,1287.2,79.282,5.3748,25.578,9069.199
3,1287.4,79.285,5.1633,25.59,9070.621
3,1287.6,79.287,5.0306,25.603,9072.043
3,1287.8,79.29,4.8962,25.614,9073.465
3,1288.0,79.292,4.7712,25.626,9074.889
3,1288.2,79.295,4.5812,25.638,9076.313
3,1288.4,79.297,4.4731,25.649,9077.737
3,1288.6,79.3,4.3542,25.661,9079.163
3,1288.8,79.302,4.1258,25.672,9080.589
3,1289.0,79.304,4.0205,25.683,9082.015
3,1289.2,79.307,3.8774,25.694,9083.442
3,1289.4,79.309,3.7442,25.704,9084.87
3,1289.6,79.311,3.5801,25.715,9086.298
3,1289.8,79.314,3.4808,25.726,9087.727
3,1290.0,79.316,3.3487,25.736,9089.157
3,1290.2,79.318,3.2399,25.746,9090.587
3,1290.4,79.32,3.0696,25.756,9092.017
3,1290.6,79.322,2.9607,25.766,9093.448
3,1290.8,79.324,2.8256,25.776,9094.88
3,1291.0,79.326,2.7373,25.785,9096.312
3,1291.2,79.328,2.6453,25.794,9097.745
3,1291.4,79.33,2.5222,25.803,9099.178
3,1291.6,79.332,2.3754,25.812,9100.612
3,1291.8,79.334,2.2824,25.82,9102.046
3,1292.0,79.336,2.1695,25.828,9103.481
3,1292.2,79.337,2.0484,25.835,9104.916
3,1292.4,79.339,2.008,25.843,9106.352
3,1292.6,79.341,1.8955,25.849,9107.788
3,1292.8,79.342,1.8227,25.856,9109.224
3,1293.0,79.343,1.6911,25.862,9110.66
3,1293.2,79.344,1.6536,25.867,9112.097
3,1293.4,79.345,1.5539,25.871,9113.534
3,1293.6,79.346,1.5326,25.875,9114.972
3,1293.8,79.347,1.4719,25.879,9116.409
3,1294.0,79.348,1.4897,25.881,9117.847
3,1294.2,79.348,1.4825,25.882,9119.285
3,1294.4,79.348,1.4324,25.883,9120.723
3,1294.6,79.348,1.4728,25.882,9122.161
3,1294.8,79.348,1.4681,25.88,9123.599
3,1295.0,79.347,1.515,25.877,9125.037
3,1295.2,79.346,1.5644,25.873,9126.474
3,1295.4,79.345,1.6108,25.867,9127.911
3,1295.6,79.344,1.6813,25.861,9129.348
3,1295.8,79.342,1.7753,25.853,9130.785
3,1296.0,79.34,1.8841,25.843,9132.221
3,1296.2,79.338,2.0408,25.833,9133.656
3,1296.4,79.336,2.1627,25.822,9135.091
3,1296.6,79.333,2.3107,25.81,9136.525
3,1296.8,79.33,2.4323,25.797,9137.959
3,1297.0,79.327,2.5873,25.783,9139.392
3,1297.2,79.324,2.8229,25.769,9140.824
3,1297.4,79.321,3.0017,25.755,9142.255
3,1297.6,79.318,3.1769,25.74,9143.685
3,1297.8,79.314,3.3164,25.726,9145.115
3,1298.0,79.311,3.5594,25.711,9146.544
3,1298.2,79.308,3.7064,25.696,9147.972
3,1298.4,79.304,3.8456,25.682,9149.399
3,1298.6,79.301,4.0692,25.667,9150.825
3,1298.8,79.298,4.265,25.653,9152.251
3,1299.0,79.295,4.4451,25.639,9153.675
3,1299.2,79.292,4.6084,25.626,9155.1
3,1299.4,79.289,4.7817,25.613,9156.523
3,1299.6,79.286,4.886,25.6,9157.945
3,1299.8,79.283,5.1006,25.587,9159.367
3,1300.0,79.28,5.3077,25.574,9160.788
3,1300.2,79.277,5.4409,25.562,9162.209
3,1300.4,79.274,5.6178,25.549,9163.629
3,1300.6,79.271,5.7817,25.537,9165.048
3,1300.8,79.269,5.8739,25.525,9166.466
3,1301.0,79.266,6.1144,25.513,9167.884
3,1301.2,79.263,6.2322,25.501,9169.301
3,1301.4,79.26,6.4018,25.49,9170.717
3,1301.6,79.258,6.4878,25.479,9172.133
3,1301.8,79.255,6.6536,25.467,9173.548
3,1302.0,79.253,6.8425,25.457,9174.963
3,1302.2,79.25,6.9315,25.446,9176.377
3,1302.4,79.248,7.0693,25.436,9177.79
3,1302.6,79.246,7.1605,25.427,9179.203
3,1302.8,79.243,7.2602,25.418,9180.615
3,1303.0,79.241,7.4323,25.409,9182.027
3,1303.2,79.239,7.5563,25.401,9183.439
3,1303.4,79.237,7.6503,25.393,9184.849
3,1303.6,79.236,7.7778,25.386,9186.26
3,1303.8,79.234,7.8077,25.379,9187.67
3,1304.0,79.232,7.872,25.373,9189.08
3,1304.2,79.231,8.0139,25.367,9190.489
3,1304.4,79.23,8.036,25.362,9191.898
3,1304.6,79.228,8.1185,25.357,9193.307
3,1304.8,79.227,8.1688,25.352,9194.716
3,1305.0,79.226,8.2351,25.348,9196.124
3,1305.2,79.225,8.2981,25.344,9197.532
3,1305.4,79.224,8.298,25.341,9198.94
3,1305.6,79.223,8.3908,25.338,9200.348
3,1305.8,79.222,8.4552,25.335,9201.755
3,1306.0,79.222,8.4504,25.332,9203.163
3,1306.2,79.221,8.4467,25.33,9204.57
3,1306.4,79.22,8.4752,25.328,9205.977
3,1306.6,79.22,8.5529,25.327,9207.384
3,1306.8,79.219,8.5457,25.325,9208.791
3,1307.0,79.219,8.5848,25.324,9210.198
3,1307.2,79.219,8.555,25.323,9211.605
3,1307.4,79.218,8.6062,25.323,9213.012
3,1307.6,79.218,8.5877,25.322,9214.419
3,1307.8,79.218,8.5905,25.321,9215.826
3,1308.0,79.217,8.6108,25.321,9217.232
3,1308.2,79.217,8.6021,25.32,9218.639
3,1308.4,79.217,8.6322,25.32,9220.046
3,1308.6,79.217,8.6178,25.319,9221.452
3,1308.8,79.216,8.6613,25.319,9222.859
3,1309.0,79.216,8.6508,25.318,9224.266
3,1309.2,79.216,8.6437,25.317,9225.672
3,1309.4,79.215,8.6697,25.316,9227.079
3,1309.6,79.215,8.6868,25.315,9228.485
3,1309.8,79.215,8.7571,25.314,9229.891
3,1310.0,79.214,8.7025,25.313,9231.298
3,1310.2,79.214,8.7372,25.311,9232.704
3,1310.4,79.213,8.7165,25.31,9234.11
3,1310.6,79.213,8.7487,25.309,9235.516
3,1310.8,79.212,8.8071,25.308,9236.922
3,1311.0,79.212,8.7804,25.306,9238.328
3,1311.2,79.212,8.8346,25.305,9239.734
3,1311.4,79.211,8.8389,25.305,9241.14
3,1311.6,79.211,8.807,25.304,9242.546
3,1311.8,79.211,8.8454,25.304,9243.951
3,1312.0,79.211,8.799,25.304,9245.357
3,1312.2,79.21,8.8553,25.304,9246.763
3,1312.4,79.21,8.8427,25.305,9248.169
3,1312.6,79.21,8.8666,25.305,9249.575
3,1312.8,79.21,8.8649,25.306,9250.98
3,1313.0,79.21,8.8053,25.307,9252.386
3,1313.2,79.21,8.7939,25.308,9253.792
3,1313.4,79.211,8.793,25.309,9255.198
3,1313.6,79.211,8.7779,25.31,9256.604
3,1313.8,79.211,8.7392,25.311,9258.011
3,1314.0,79.211,8.7384,25.312,9259.417
3,1314.2,79.211,8.7675,25.312,9260.823
3,1314.4,79.211,8.7353,25.313,9262.229
3,1314.6,79.21,8.7183,25.313,9263.636
3,1314.8,79.21,8.6792,25.312,9265.042
3,1315.0,79.21,8.7409,25.312,9266.448
3,1315.2,79.21,8.791,25.311,9267.854
3,1315.4,79.209,8.7657,25.31,9269.26
3,1315.6,79.209,8.834,25.309,9270.666
3,1315.8,79.208,8.8295,25.307,9272.072
3,1316.0,79.208,8.7829,25.306,9273.478
3,1316.2,79.207,8.8644,25.304,9274.884
3,1316.4,79.207,8.923,25.302,9276.29
3,1316.6,79.206,8.8852,25.301,9277.696
3,1316.8,79.206,8.9129,25.3,9279.101
3,1317.0,79.206,8.9027,25.299,9280.507
3,1317.2,79.205,8.9685,25.298,9281.912
3,1317.4,79.205,8.9428,25.298,9283.318
3,1317.6,79.205,8.9284,25.298,9284.723
3,1317.8,79.205,8.9454,25.299,9286.128
3,1318.0,79.205,8.9552,25.3,9287.534
3,1318.2,79.205,8.9481,25.302,9288.94
3,1318.4,79.205,8.8972,25.304,9290.345
3,1318.6,79.206,8.8627,25.307,9291.751
3,1318.8,79.206,8.7577,25.31,9293.157
3,1319.0,79.207,8.7569,25.314,9294.563
3,1319.2,79.208,8.7019,25.318,9295.97
3,1319.4,79.208,8.6751,25.322,9297.377
3,1319.6,79.209,8.6513,25.327,9298.783
3,1319.8,79.21,8.5641,25.333,9300.191
3,1320.0,79.211,8.4611,25.338,9301.598
3,1320.2,79.212,8.3637,25.344,9303.006
3,1320.4,79.214,8.2903,25.351,9304.414
3,1320.6,79.215,8.2267,25.358,9305.823
3,1320.8,79.216,8.1162,25.365,9307.232
3,1321.0,79.218,8.1152,25.372,9308.641
3,1321.2,79.219,7.9594,25.38,9310.051
3,1321.4,79.221,7.8437,25.389,9311.461
3,1321.6,79.223,7.6706,25.397,9312.872
3,1321.8,79.225,7.5996,25.406,9314.283
3,1322.0,79.227,7.5056,25.416,9315.695
3,1322.2,79.229,7.3618,25.426,9317.107
3,1322.4,79.231,7.2374,25.436,9318.52
3,1322.6,79.233,7.0957,25.446,9319.933
3,1322.8,79.235,7.0168,25.456,9321.347
3,1323.0,79.237,6.8838,25.467,9322.762
3,1323.2,79.239,6.7514,25.477,9324.177
3,1323.4,79.242,6.5545,25.488,9325.593
3,1323.6,79.244,6.4413,25.498,9327.009
3,1323.8,79.246,6.3032,25.508,9328.426
3,1324.0,79.248,6.1885,25.518,9329.843
3,1324.2,79.25,6.099,25.528,9331.261
3,1324.4,79.252,5.9661,25.537,9332.679
3,1324.6,79.254,5.8329,25.546,9334.098
3,1324.8,79.256,5.7122,25.554,9335.518
3,1325.0,79.257,5.605,25.563,9336.938
3,1325.2,79.259,5.5442,25.571,9338.358
3,1325.4,79.261,5.4527,25.578,9339.779
3,1325.6,79.262,5.3356,25.586,9341.2
3,1325.8,79.264,5.255,25.594,9342.622
3,1326.0,79.265,5.113,25.601,9344.044
3,1326.2,79.267,5.0351,25.608,9345.466
3,1326.4,79.269,4.9471,25.616,9346.889
3,1326.6,79.27,4.8719,25.623,9348.313
3,1326.8,79.272,4.7486,25.631,9349.736
3,1327.0,79.273,4.634,25.639,9351.16
3,1327.2,79.275,4.5255,25.646,9352.585
3,1327.4,79.277,4.4847,25.654,9354.01
3,1327.6,79.278,4.3443,25.663,9355.436
3,1327.8,79.28,4.267,25.671,9356.861
3,1328.0,79.282,4.1521,25.679,9358.288
3,1328.2,79.284,4.0283,25.688,9359.715
3,1328.4,79.285,3.9663,25.696,9361.142
3,1328.6,79.287,3.8488,25.704,9362.57
3,1328.8,79.289,3.7279,25.713,9363.998
3,1329.0,79.291,3.645,25.721,9365.427
3,1329.2,79.292,3.5176,25.729,9366.856
3,1329.4,79.294,3.4095,25.737,9368.286
3,1329.6,79.296,3.3015,25.745,9369.716
3,1329.8,79.297,3.1893,25.753,9371.146
3,1330.0,79.299,3.113,25.76,9372.577
3,1330.2,79.301,3.0006,25.768,9374.008
3,1330.4,79.302,2.9375,25.775,9375.44
3,1330.6,79.304,2.7867,25.783,9376.872
3,1330.8,79.305,2.7377,25.79,9378.305
3,1331.0,79.307,2.6687,25.797,9379.738
3,1331.2,79.308,2.5197,25.803,9381.171
3,1331.4,79.31,2.4951,25.81,9382.605
3,1331.6,79.311,2.3644,25.816,9384.039
3,1331.8,79.312,2.3481,25.822,9385.473
3,1332.0,79.314,2.2299,25.828,9386.908
3,1332.2,79.315,2.1903,25.834,9388.343
3,1332.4,79.316,2.1239,25.839,9389.779
3,1332.6,79.317,2.0298,25.845,9391.214
3,1332.8,79.318,2.0046,25.85,9392.65
3,1333.0,79.319,1.8782,25.855,9394.086
3,1333.2,79.32,1.8849,25.859,9395.523
3,1333.4,79.321,1.7936,25.864,9396.96
3,1333.6,79.322,1.719,25.868,9398.397
3,1333.8,79.323,1.6745,25.872,9399.834
3,1334.0,79.324,1.6055,25.876,9401.271
3,1334.2,79.325,1.5862,25.88,9402.709
3,1334.4,79.326,1.5288,25.884,9404.147
3,1334.6,79.326,1.5033,25.887,9405.585
3,1334.8,79.327,1.4013,25.891,9407.023
3,1335.0,79.328,1.3861,25.894,9408.462
3,1335.2,79.329,1.3416,25.897,9409.9
3,1335.4,79.329,1.3093,25.9,9411.339
3,1335.6,79.33,1.292,25.903,9412.778
3,1335.8,79.33,1.2826,25.906,9414.217
3,1336.0,79.331,1.2345,25.908,9415.657
3,1336.2,79.331,1.1862,25.91,9417.096
3,1336.4,79.332,1.1538,25.912,9418.536
3,1336.6,79.332,1.1059,25.914,9419.975
3,1336.8,79.333,1.125,25.915,9421.415
3,1337.0,79.333,1.104,25.916,9422.855
3,1337.2,79.333,1.041,25.918,9424.294
3,1337.4,79.333,1.0568,25.919,9425.734
3,1337.6,79.334,1.0508,25.92,9427.174
3,1337.8,79.334,1.0529,25.919,9428.614
3,1338.0,79.333,1.0726,25.918,9430.054
3,1338.2,79.333,1.0668,25.915,9431.494
3,1338.4,79.332,1.1399,25.911,9432.934
3,1338.6,79.331,1.1499,25.907,9434.373
3,1338.8,79.33,1.3208,25.902,9435.812
3,1339.0,79.329,1.2771,25.898,9437.251
3,1339.2,79.328,1.371,25.893,9438.69
3,1339.4,79.327,1.4385,25.887,9440.128
3,1339.6,79.325,1.5077,25.88,9441.566
3,1339.8,79.324,1.6078,25.872,9443.004
3,1340.0,79.322,1.7304,25.864,9444.441
3,1340.2,79.32,1.8641,25.854,9445.877
3,1340.4,79.317,1.9504,25.843,9447.313
3,1340.6,79.315,2.077,25.831,9448.749
3,1340.8,79.312,2.3059,25.819,9450.183
3,1341.0,79.309,2.4656,25.805,9451.617
3,1341.2,79.306,2.6391,25.789,9453.051
3,1341.4,79.302,2.8249,25.773,9454.483
3,1341.6,79.298,3.0294,25.756,9455.914
3,1341.8,79.294,3.2753,25.738,9457.345
3,1342.0,79.29,3.5021,25.718,9458.774
3,1342.2,79.286,3.7664,25.698,9460.202
3,1342.4,79.281,4.0091,25.677,9461.629
3,1342.6,79.276,4.2961,25.655,9463.055
3,1342.8,79.271,4.5594,25.633,9464.48
3,1343.0,79.266,4.8943,25.61,9465.903
3,1343.2,79.261,5.2123,25.586,9467.325
3,1343.4,79.256,5.4709,25.562,9468.746
3,1343.6,79.25,5.7687,25.538,9470.166
3,1343.8,79.245,6.1373,25.513,9471.584
3,1344.0,79.239,6.4141,25.489,9473.0
3,1344.2,79.234,6.7189,25.464,9474.416
3,1344.4,79.228,7.0294,25.439,9475.83
3,1344.6,79.222,7.3661,25.414,9477.242
3,1344.8,79.217,7.7067,25.39,9478.654
3,1345.0,79.211,7.9896,25.365,9480.063
