lap,time_s,voltage_V,current_A,speed_kmh,distance_m
3,1414.4,79.288,2.5785,25.807,9964.461
3,1414.6,79.285,2.7048,25.795,9965.894
3,1414.8,79.282,2.8948,25.783,9967.327
3,1415.0,79.279,3.035,25.771,9968.759
3,1415.2,79.277,3.1916,25.758,9970.19
3,1415.4,79.274,3.3459,25.744,9971.621
3,1415.6,79.271,3.5428,25.731,9973.051
3,1415.8,79.267,3.7061,25.716,9974.48
3,1416.0,79.264,3.8222,25.702,9975.908
3,1416.2,79.261,4.0941,25.687,9977.335
3,1416.4,79.257,4.2599,25.671,9978.762
3,1416.6,79.254,4.4649,25.655,9980.188
3,1416.8,79.25,4.653,25.639,9981.613
3,1417.0,79.246,4.9053,25.622,9983.036
3,1417.2,79.243,5.0612,25.605,9984.459
3,1417.4,79.239,5.2541,25.588,9985.881
3,1417.6,79.235,5.5533,25.571,9987.303
3,1417.8,79.231,5.7717,25.554,9988.723
3,1418.0,79.227,5.9597,25.536,9990.142
3,1418.2,79.223,6.1498,25.519,9991.56
3,1418.4,79.219,6.4008,25.502,9992.977
3,1418.6,79.215,6.6027,25.485,9994.394
3,1418.8,79.211,6.8481,25.468,9995.809
3,1419.0,79.208,7.0497,25.452,9997.223
3,1419.2,79.204,7.2617,25.436,9998.637
3,1419.4,79.2,7.5072,25.421,10000.05
3,1419.6,79.197,7.5983,25.407,10001.462
3,1419.8,79.194,7.8128,25.393,10002.873
3,1420.0,79.191,8.0215,25.379,10004.283
3,1420.2,79.188,8.2082,25.367,10005.693
3,1420.4,79.185,8.3415,25.355,10007.102
3,1420.6,79.182,8.4631,25.345,10008.51
3,1420.8,79.18,8.6134,25.335,10009.918
3,1421.0,79.178,8.7399,25.326,10011.325
3,1421.2,79.176,8.8047,25.319,10012.732
3,1421.4,79.174,8.9162,25.313,10014.138
3,1421.6,79.173,8.9375,25.308,10015.544
3,1421.8,79.172,9.0484,25.304,10016.95
3,1422.0,79.171,9.0725,25.301,10018.356
3,1422.2,79.17,9.1099,25.299,10019.761
3,1422.4,79.17,9.1038,25.299,10021.167
3,1422.6,79.17,9.0641,25.3,10022.572
3,1422.8,79.17,9.0738,25.302,10023.978
3,1423.0,79.17,9.0391,25.305,10025.384
3,1423.2,79.171,8.9942,25.308,10026.79
3,1423.4,79.172,8.972,25.313,10028.196
3,1423.6,79.173,8.8813,25.319,10029.602
3,1423.8,79.174,8.7902,25.325,10031.009
3,1424.0,79.175,8.7907,25.332,10032.416
3,1424.2,79.176,8.6472,25.339,10033.824
3,1424.4,79.178,8.496,25.346,10035.231
3,1424.6,79.179,8.4872,25.354,10036.64
3,1424.8,79.181,8.3728,25.362,10038.049
3,1425.0,79.183,8.2324,25.369,10039.458
3,1425.2,79.184,8.2141,25.377,10040.867
3,1425.4,79.186,8.0515,25.385,10042.277
3,1425.6,79.187,7.9553,25.392,10043.688
3,1425.8,79.189,7.9,25.4,10045.099
3,1426.0,79.19,7.8049,25.407,10046.51
3,1426.2,79.192,7.7063,25.414,10047.922
3,1426.4,79.193,7.6278,25.421,10049.334
3,1426.6,79.194,7.5038,25.427,10050.746
3,1426.8,79.196,7.4309,25.434,10052.159
3,1427.0,79.197,7.3935,25.441,10053.572
3,1427.2,79.198,7.2854,25.447,10054.986
3,1427.4,79.2,7.184,25.454,10056.4
3,1427.6,79.201,7.075,25.461,10057.814
3,1427.8,79.203,7.0179,25.469,10059.229
3,1428.0,79.204,6.877,25.476,10060.644
3,1428.2,79.206,6.8006,25.485,10062.06
3,1428.4,79.207,6.6728,25.493,10063.476
3,1428.6,79.209,6.6469,25.502,10064.892
3,1428.8,79.211,6.4752,25.511,10066.309
3,1429.0,79.213,6.3745,25.52,10067.727
3,1429.2,79.215,6.2068,25.53,10069.145
3,1429.4,79.217,6.1291,25.541,10070.563
3,1429.6,79.219,5.9572,25.551,10071.983
3,1429.8,79.222,5.7992,25.562,10073.402
3,1430.0,79.224,5.7332,25.572,10074.823
3,1430.2,79.226,5.5742,25.583,10076.244
3,1430.4,79.228,5.4359,25.594,10077.665
3,1430.6,79.231,5.256,25.604,10079.088
3,1430.8,79.233,5.1521,25.615,10080.51
3,1431.0,79.235,5.0804,25.625,10081.934
3,1431.2,79.237,4.9072,25.635,10083.357
3,1431.4,79.239,4.8025,25.644,10084.782
3,1431.6,79.241,4.6712,25.652,10086.207
3,1431.8,79.243,4.578,25.66,10087.632
3,1432.0,79.244,4.4884,25.668,10089.058
3,1432.2,79.246,4.3862,25.675,10090.484
3,1432.4,79.247,4.3166,25.681,10091.911
3,1432.6,79.248,4.2473,25.686,10093.338
3,1432.8,79.249,4.1986,25.69,10094.765
3,1433.0,79.25,4.1404,25.694,10096.192
3,1433.2,79.251,4.0441,25.697,10097.62
3,1433.4,79.251,4.1143,25.7,10099.047
3,1433.6,79.252,4.022,25.701,10100.475
3,1433.8,79.252,3.9521,25.702,10101.903
3,1434.0,79.252,4.0329,25.703,10103.331
3,1434.2,79.252,3.996,25.702,10104.759
3,1434.4,79.252,3.9942,25.702,10106.187
3,1434.6,79.252,4.0073,25.701,10107.614
3,1434.8,79.251,4.0283,25.699,10109.042
3,1435.0,79.251,4.0572,25.698,10110.47
3,1435.2,79.25,4.0957,25.696,10111.898
3,1435.4,79.25,4.0991,25.694,10113.325
3,1435.6,79.249,4.1026,25.692,10114.752
3,1435.8,79.249,4.1229,25.689,10116.18
3,1436.0,79.248,4.1818,25.687,10117.607
3,1436.2,79.248,4.2084,25.685,10119.034
3,1436.4,79.247,4.21,25.684,10120.461
3,1436.6,79.247,4.2196,25.682,10121.888
3,1436.8,79.246,4.3256,25.68,10123.314
3,1437.0,79.246,4.3049,25.679,10124.741
3,1437.2,79.246,4.2691,25.678,10126.168
3,1437.4,79.245,4.3014,25.677,10127.594
3,1437.6,79.245,4.2791,25.677,10129.021
3,1437.8,79.245,4.3188,25.677,10130.447
3,1438.0,79.245,4.2779,25.676,10131.874
3,1438.2,79.245,4.3558,25.677,10133.3
3,1438.4,79.245,4.3666,25.677,10134.726
3,1438.6,79.245,4.3144,25.677,10136.153
3,1438.8,79.245,4.3226,25.677,10137.579
3,1439.0,79.245,4.3269,25.678,10139.006
3,1439.2,79.245,4.3148,25.678,10140.433
3,1439.4,79.245,4.2887,25.679,10141.859
3,1439.6,79.245,4.2956,25.679,10143.286
3,1439.8,79.245,4.3524,25.679,10144.712
3,1440.0,79.244,4.2918,25.679,10146.139
3,1440.2,79.244,4.2854,25.678,10147.566
3,1440.4,79.244,4.3023,25.678,10148.992
3,1440.6,79.244,4.3245,25.677,10150.419
3,1440.8,79.244,4.3335,25.676,10151.845
3,1441.0,79.243,4.3458,25.675,10153.271
3,1441.2,79.243,4.3583,25.673,10154.698
3,1441.4,79.242,4.4235,25.671,10156.124
3,1441.6,79.242,4.4241,25.668,10157.55
3,1441.8,79.241,4.4637,25.665,10158.976
3,1442.0,79.24,4.4998,25.662,10160.402
3,1442.2,79.239,4.5233,25.658,10161.827
3,1442.4,79.238,4.5534,25.654,10163.253
3,1442.6,79.237,4.6365,25.65,10164.678
3,1442.8,79.236,4.7191,25.644,10166.103
3,1443.0,79.235,4.8234,25.639,10167.527
3,1443.2,79.234,4.8641,25.633,10168.951
3,1443.4,79.232,4.9504,25.626,10170.375
3,1443.6,79.23,5.0229,25.619,10171.799
3,1443.8,79.229,5.1208,25.612,10173.222
3,1444.0,79.227,5.2173,25.604,10174.644
3,1444.2,79.225,5.328,25.596,10176.067
3,1444.4,79.223,5.4089,25.587,10177.488
3,1444.6,79.221,5.5365,25.578,10178.91
3,1444.8,79.219,5.6557,25.569,10180.331
3,1445.0,79.217,5.7529,25.56,10181.751
3,1445.2,79.215,5.8749,25.551,10183.171
3,1445.4,79.213,5.9829,25.542,10184.59
3,1445.6,79.211,6.1436,25.533,10186.009
3,1445.8,79.209,6.187,25.524,10187.427
3,1446.0,79.206,6.3154,25.516,10188.845
3,1446.2,79.205,6.4069,25.509,10190.262
3,1446.4,79.203,6.4823,25.505,10191.679
3,1446.6,79.203,6.5467,25.502,10193.096
3,1446.8,79.202,6.534,25.5,10194.512
3,1447.0,79.202,6.5756,25.499,10195.929
3,1447.2,79.201,6.6255,25.498,10197.346
3,1447.4,79.201,6.5948,25.497,10198.762
3,1447.6,79.2,6.6311,25.496,10200.179
3,1447.8,79.2,6.6458,25.495,10201.595
3,1448.0,79.2,6.696,25.494,10203.011
3,1448.2,79.2,6.6799,25.493,10204.428
3,1448.4,79.199,6.656,25.493,10205.844
3,1448.6,79.199,6.6723,25.492,10207.26
3,1448.8,79.199,6.7393,25.492,10208.676
3,1449.0,79.199,6.6942,25.491,10210.093
3,1449.2,79.198,6.7576,25.491,10211.509
3,1449.4,79.198,6.7063,25.49,10212.925
3,1449.6,79.198,6.6994,25.49,10214.341
3,1449.8,79.198,6.695,25.49,10215.757
3,1450.0,79.198,6.7028,25.49,10217.173
3,1450.2,79.197,6.7275,25.49,10218.589
3,1450.4,79.197,6.6725,25.489,10220.006
3,1450.6,79.197,6.7281,25.489,10221.422
3,1450.8,79.197,6.7327,25.489,10222.838
3,1451.0,79.197,6.7064,25.49,10224.254
3,1451.2,79.197,6.73,25.49,10225.67
3,1451.4,79.197,6.697,25.49,10227.086
3,1451.6,79.197,6.6991,25.49,10228.502
3,1451.8,79.197,6.758,25.491,10229.918
3,1452.0,79.197,6.7372,25.492,10231.334
3,1452.2,79.197,6.7373,25.492,10232.751
3,1452.4,79.197,6.7082,25.494,10234.167
3,1452.6,79.197,6.6787,25.495,10235.583
3,1452.8,79.197,6.653,25.497,10237.0
3,1453.0,79.198,6.6466,25.499,10238.416
3,1453.2,79.198,6.6264,25.501,10239.833
3,1453.4,79.198,6.561,25.504,10241.25
3,1453.6,79.199,6.5146,25.507,10242.667
3,1453.8,79.2,6.4995,25.511,10244.084
3,1454.0,79.2,6.4425,25.515,10245.501
3,1454.2,79.201,6.3482,25.519,10246.919
3,1454.4,79.202,6.34,25.525,10248.337
3,1454.6,79.203,6.28,25.53,10249.755
3,1454.8,79.204,6.2398,25.536,10251.173
3,1455.0,79.206,6.0979,25.544,10252.592
3,1455.2,79.208,6.0121,25.554,10254.012
3,1455.4,79.21,5.8176,25.566,10255.432
3,1455.6,79.213,5.6751,25.579,10256.852
3,1455.8,79.216,5.5427,25.593,10258.274
3,1456.0,79.219,5.3412,25.608,10259.696
3,1456.2,79.222,5.1253,25.623,10261.119
3,1456.4,79.225,4.902,25.638,10262.543
3,1456.6,79.229,4.7376,25.654,10263.968
3,1456.8,79.232,4.5291,25.67,10265.393
3,1457.0,79.235,4.2805,25.686,10266.82
3,1457.2,79.239,4.107,25.702,10268.247
3,1457.4,79.242,3.9148,25.717,10269.676
3,1457.6,79.245,3.713,25.73,10271.105
3,1457.8,79.248,3.6197,25.741,10272.535
3,1458.0,79.25,3.465,25.752,10273.965
3,1458.2,79.252,3.3127,25.762,10275.396
3,1458.4,79.255,3.1772,25.772,10276.827
3,1458.6,79.257,3.0866,25.782,10278.259
3,1458.8,79.259,2.9645,25.793,10279.692
3,1459.0,79.261,2.8641,25.804,10281.125
3,1459.2,79.264,2.6675,25.815,10282.559
3,1459.4,79.266,2.5429,25.826,10283.994
3,1459.6,79.269,2.3715,25.838,10285.429
3,1459.8,79.271,2.1975,25.85,10286.865
3,1460.0,79.274,2.0471,25.862,10288.301
3,1460.2,79.277,1.8865,25.875,10289.738
3,1460.4,79.279,1.7218,25.887,10291.176
3,1460.6,79.282,1.6361,25.9,10292.615
3,1460.8,79.285,1.3934,25.914,10294.054
3,1461.0,79.288,1.2329,25.927,10295.494
3,1461.2,79.291,1.0465,25.942,10296.935
3,1461.4,79.295,0.8034,25.966,10298.376
3,1461.6,79.302,0.433,25.998,10299.82
3,1461.8,79.308,0.0744,26.04,10301.265
3,1462.0,79.309,0.0184,26.091,10302.713
3,1462.2,79.31,0.0252,26.152,10304.165
3,1462.4,79.31,0.0247,26.221,10305.619
3,1462.6,79.31,0.0431,26.301,10307.078
3,1462.8,79.31,0.0,26.389,10308.542
3,1463.0,79.31,0.0367,26.487,10310.011
3,1463.2,79.31,0.0155,26.595,10311.485
3,1463.4,79.31,0.0204,26.712,10312.966
3,1463.6,79.309,0.0,26.838,10314.453
3,1463.8,79.309,0.0144,26.974,10315.948
3,1464.0,79.309,0.0034,27.119,10317.45
3,1464.2,79.309,0.0014,27.273,10318.961
3,1464.4,79.309,0.0,27.435,10320.481
3,1464.6,79.309,0.0,27.606,10322.01
3,1464.8,79.309,0.0238,27.786,10323.548
3,1465.0,79.309,0.0,27.974,10325.097
3,1465.2,79.309,0.0676,28.169,10326.657
3,1465.4,79.309,0.0217,28.372,10328.227
3,1465.6,79.309,0.0227,28.581,10329.809
3,1465.8,79.309,0.0059,28.797,10331.403
3,1466.0,79.309,0.0142,29.017,10333.009
3,1466.2,79.309,0.0215,29.238,10334.627
3,1466.4,79.309,0.0338,29.458,10336.258
3,1466.6,79.309,0.006,29.677,10337.9
3,1466.8,79.309,0.0094,29.895,10339.555
3,1467.0,79.309,0.0,30.109,10341.222
3,1467.2,79.309,0.0041,30.32,10342.901
3,1467.4,79.309,0.0166,30.525,10344.591
3,1467.6,79.309,0.0023,30.725,10346.292
3,1467.8,79.309,0.0145,30.917,10348.004
3,1468.0,79.309,0.0304,31.101,10349.727
3,1468.2,79.309,0.0003,31.276,10351.46
3,1468.4,79.309,0.0057,31.44,10353.202
3,1468.6,79.309,0.0093,31.593,10354.953
3,1468.8,79.309,0.0121,31.735,10356.712
3,1469.0,79.309,0.0256,31.863,10358.479
3,1469.2,79.309,0.0078,31.979,10360.252
3,1469.4,79.309,0.0066,32.08,10362.032
3,1469.6,79.309,0.0058,32.167,10363.816
3,1469.8,79.309,0.0081,32.239,10365.606
3,1470.0,79.309,0.006,32.295,10367.398
3,1470.2,79.309,0.0223,32.336,10369.194
3,1470.4,79.309,0.0,32.361,10370.991
3,1470.6,79.309,0.0502,32.369,10372.789
3,1470.8,79.309,0.0332,32.36,10374.587
3,1471.0,79.309,0.0073,32.334,10376.384
3,1471.2,79.309,0.0032,32.29,10378.179
3,1471.4,79.309,0.0,32.227,10379.972
3,1471.6,79.309,0.0068,32.146,10381.76
3,1471.8,79.309,0.0078,32.046,10383.543
3,1472.0,79.309,0.0251,31.926,10385.32
3,1472.2,79.309,0.0,31.786,10387.09
3,1472.4,79.309,0.0,31.626,10388.852
3,1472.6,79.309,0.0,31.445,10390.604
3,1472.8,79.309,0.0232,31.244,10392.345
3,1473.0,79.309,0.0024,31.023,10394.075
3,1473.2,79.309,0.0061,30.783,10395.792
3,1473.4,79.309,0.0072,30.523,10397.495
3,1473.6,79.309,0.0,30.244,10399.183
3,1473.8,79.309,0.0021,29.948,10400.855
3,1474.0,79.309,0.0324,29.635,10402.51
3,1474.2,79.309,0.06,29.306,10404.147
3,1474.4,79.309,0.0064,28.962,10405.766
3,1474.6,79.309,0.0,28.605,10407.365
3,1474.8,79.309,0.004,28.235,10408.944
3,1475.0,79.309,0.0412,27.854,10410.502
3,1475.2,79.309,0.0056,27.463,10412.039
3,1475.4,79.309,0.0352,27.063,10413.554
3,1475.6,79.309,0.0,26.655,10415.046
3,1475.8,79.309,0.0197,26.24,10416.515
3,1476.0,79.293,0.9571,25.827,10417.961
3,1476.2,79.231,4.5258,25.561,10419.388
3,1476.4,79.19,6.8521,25.419,10420.804
3,1476.6,79.167,8.273,25.342,10422.214
3,1476.8,79.154,8.9089,25.3,10423.62
3,1477.0,79.146,9.3627,25.275,10425.025
3,1477.2,79.142,9.6291,25.26,10426.429
3,1477.4,79.139,9.7391,25.25,10427.832
3,1477.6,79.137,9.8714,25.243,10429.234
3,1477.8,79.136,9.9072,25.238,10430.636
3,1478.0,79.135,10.0116,25.235,10432.039
3,1478.2,79.134,10.0457,25.232,10433.44
3,1478.4,79.133,10.0442,25.231,10434.842
3,1478.6,79.133,10.0639,25.23,10436.244
3,1478.8,79.132,10.1145,25.229,10437.645
3,1479.0,79.132,10.085,25.229,10439.047
3,1479.2,79.132,10.086,25.23,10440.449
3,1479.4,79.132,10.0906,25.231,10441.85
3,1479.6,79.132,10.0702,25.233,10443.252
3,1479.8,79.132,9.9936,25.235,10444.654
3,1480.0,79.133,10.0056,25.238,10446.056
3,1480.2,79.133,9.9511,25.242,10447.458
3,1480.4,79.134,9.9088,25.246,10448.861
3,1480.6,79.135,9.8756,25.25,10450.263
3,1480.8,79.136,9.7735,25.256,10451.666
3,1481.0,79.137,9.7331,25.262,10453.07
3,1481.2,79.138,9.6529,25.268,10454.473
3,1481.4,79.14,9.5737,25.276,10455.877
3,1481.6,79.141,9.3993,25.283,10457.282
3,1481.8,79.143,9.2966,25.292,10458.686
3,1482.0,79.144,9.2272,25.3,10460.092
3,1482.2,79.146,9.1357,25.31,10461.498
3,1482.4,79.148,9.0234,25.319,10462.904
3,1482.6,79.15,8.9295,25.33,10464.311
3,1482.8,79.152,8.7664,25.34,10465.718
3,1483.0,79.155,8.5682,25.351,10467.126
3,1483.2,79.157,8.4595,25.362,10468.535
3,1483.4,79.159,8.3058,25.374,10469.944
3,1483.6,79.162,8.2195,25.385,10471.354
3,1483.8,79.164,8.0838,25.397,10472.765
3,1484.0,79.166,7.8752,25.408,10474.176
3,1484.2,79.169,7.7709,25.419,10475.588
3,1484.4,79.171,7.6071,25.43,10477.001
3,1484.6,79.173,7.4396,25.441,10478.414
3,1484.8,79.176,7.3156,25.451,10479.827
3,1485.0,79.178,7.2125,25.461,10481.242
3,1485.2,79.18,7.082,25.471,10482.656
3,1485.4,79.182,7.0061,25.48,10484.072
3,1485.6,79.184,6.8745,25.489,10485.488
3,1485.8,79.185,6.7571,25.497,10486.904
3,1486.0,79.187,6.6424,25.505,10488.321
3,1486.2,79.188,6.5266,25.512,10489.738
3,1486.4,79.19,6.4575,25.519,10491.155
3,1486.6,79.191,6.3375,25.526,10492.573
3,1486.8,79.193,6.2866,25.532,10493.991
3,1487.0,79.194,6.2197,25.539,10495.41
3,1487.2,79.195,6.12,25.545,10496.829
3,1487.4,79.197,6.0612,25.552,10498.248
3,1487.6,79.198,5.9745,25.559,10499.668
3,1487.8,79.2,5.8639,25.566,10501.088
3,1488.0,79.201,5.7562,25.574,10502.509
3,1488.2,79.203,5.659,25.582,10503.93
3,1488.4,79.204,5.5681,25.59,10505.351
3,1488.6,79.206,5.412,25.6,10506.773
3,1488.8,79.208,5.2978,25.609,10508.196
3,1489.0,79.21,5.1713,25.619,10509.619
3,1489.2,79.213,5.0706,25.63,10511.042
3,1489.4,79.215,4.8766,25.641,10512.466
3,1489.6,79.217,4.7959,25.652,10513.891
3,1489.8,79.22,4.6197,25.664,10515.317
3,1490.0,79.222,4.5209,25.676,10516.743
3,1490.2,79.225,4.3375,25.688,10518.17
3,1490.4,79.227,4.1673,25.7,10519.597
3,1490.6,79.23,4.079,25.712,10521.025
3,1490.8,79.232,3.9144,25.723,10522.454
3,1491.0,79.235,3.7565,25.734,10523.883
3,1491.2,79.237,3.5736,25.745,10525.313
3,1491.4,79.24,3.3853,25.756,10526.744
3,1491.6,79.242,3.3038,25.766,10528.175
3,1491.8,79.244,3.2413,25.775,10529.607
3,1492.0,79.246,3.1379,25.784,10531.039
3,1492.2,79.248,2.9681,25.793,10532.472
3,1492.4,79.249,2.9083,25.801,10533.905
3,1492.6,79.251,2.7715,25.809,10535.338
3,1492.8,79.253,2.6966,25.816,10536.772
3,1493.0,79.254,2.5896,25.823,10538.207
3,1493.2,79.256,2.4708,25.83,10539.642
3,1493.4,79.257,2.4107,25.837,10541.077
3,1493.6,79.259,2.3126,25.844,10542.512
3,1493.8,79.26,2.2311,25.85,10543.948
3,1494.0,79.262,2.1347,25.856,10545.385
3,1494.2,79.263,2.0664,25.863,10546.821
3,1494.4,79.264,1.9186,25.869,10548.258
3,1494.6,79.265,1.9265,25.875,10549.696
3,1494.8,79.267,1.8718,25.88,10551.133
3,1495.0,79.268,1.7794,25.886,10552.571
3,1495.2,79.269,1.6658,25.891,10554.009
3,1495.4,79.27,1.6197,25.896,10555.448
3,1495.6,79.271,1.5705,25.901,10556.887
3,1495.8,79.272,1.4933,25.906,10558.326
3,1496.0,79.273,1.5025,25.91,10559.765
3,1496.2,79.274,1.4252,25.914,10561.205
3,1496.4,79.275,1.3451,25.917,10562.645
3,1496.6,79.275,1.339,25.92,10564.084
3,1496.8,79.276,1.3198,25.922,10565.524
3,1497.0,79.276,1.2721,25.924,10566.965
3,1497.2,79.277,1.2371,25.925,10568.405
3,1497.4,79.277,1.2305,25.926,10569.845
3,1497.6,79.277,1.238,25.927,10571.286
3,1497.8,79.277,1.2108,25.927,10572.726
3,1498.0,79.277,1.1944,25.926,10574.166
3,1498.2,79.277,1.2444,25.926,10575.607
3,1498.4,79.277,1.2921,25.924,10577.047
3,1498.6,79.276,1.2636,25.923,10578.487
3,1498.8,79.276,1.2817,25.921,10579.927
3,1499.0,79.275,1.3484,25.919,10581.367
3,1499.2,79.275,1.3345,25.916,10582.807
3,1499.4,79.274,1.3399,25.913,10584.247
3,1499.6,79.273,1.3968,25.91,10585.686
3,1499.8,79.273,1.488,25.907,10587.126
3,1500.0,79.272,1.5094,25.903,10588.565
3,1500.2,79.271,1.5579,25.899,10590.004
3,1500.4,79.27,1.6371,25.895,10591.443
3,1500.6,79.269,1.599,25.89,10592.881
3,1500.8,79.268,1.6955,25.886,10594.319
3,1501.0,79.267,1.7771,25.88,10595.757
3,1501.2,79.266,1.8474,25.875,10597.195
3,1501.4,79.264,1.9191,25.869,10598.632
3,1501.6,79.263,2.0241,25.863,10600.069
3,1501.8,79.262,2.1423,25.857,10601.506
3,1502.0,79.26,2.1308,25.851,10602.942
3,1502.2,79.259,2.2208,25.844,10604.378
3,1502.4,79.257,2.3338,25.836,10605.814
3,1502.6,79.255,2.4123,25.829,10607.249
3,1502.8,79.254,2.5626,25.82,10608.684
3,1503.0,79.252,2.6805,25.812,10610.118
3,1503.2,79.25,2.752,25.802,10611.552
3,1503.4,79.247,2.8894,25.792,10612.985
3,1503.6,79.245,3.0288,25.782,10614.417
3,1503.8,79.243,3.1399,25.771,10615.849
3,1504.0,79.24,3.261,25.759,10617.281
3,1504.2,79.237,3.4916,25.747,10618.711
3,1504.4,79.234,3.624,25.734,10620.142
3,1504.6,79.231,3.7635,25.72,10621.571
3,1504.8,79.228,3.9677,25.706,10622.999
3,1505.0,79.225,4.1351,25.692,10624.427
3,1505.2,79.222,4.3556,25.677,10625.854
3,1505.4,79.218,4.5293,25.662,10627.28
3,1505.6,79.215,4.6962,25.646,10628.705
3,1505.8,79.211,4.9211,25.631,10630.13
3,1506.0,79.208,5.0945,25.616,10631.553
3,1506.2,79.204,5.3074,25.601,10632.976
3,1506.4,79.201,5.491,25.586,10634.398
3,1506.6,79.198,5.7366,25.571,10635.819
3,1506.8,79.195,5.8764,25.558,10637.239
3,1507.0,79.191,6.0473,25.545,10638.658
3,1507.2,79.188,6.232,25.532,10640.077
3,1507.4,79.186,6.3336,25.52,10641.495
3,1507.6,79.183,6.4887,25.509,10642.913
3,1507.8,79.181,6.6448,25.499,10644.33
3,1508.0,79.178,6.7411,25.49,10645.746
3,1508.2,79.176,6.8505,25.481,10647.162
3,1508.4,79.174,6.988,25.473,10648.577
3,1508.6,79.172,7.1166,25.465,10649.992
3,1508.8,79.171,7.2142,25.458,10651.407
3,1509.0,79.169,7.2933,25.452,10652.821
3,1509.2,79.168,7.3255,25.446,10654.235
3,1509.4,79.166,7.4024,25.44,10655.648
3,1509.6,79.165,7.503,25.434,10657.061
3,1509.8,79.163,7.5565,25.428,10658.474
3,1510.0,79.162,7.5866,25.423,10659.887
3,1510.2,79.16,7.6924,25.417,10661.299
3,1510.4,79.159,7.8194,25.411,10662.711
3,1510.6,79.158,7.8871,25.405,10664.122
3,1510.8,79.156,7.9614,25.398,10665.534
3,1511.0,79.154,8.0274,25.392,10666.944
3,1511.2,79.153,8.1089,25.384,10668.355
3,1511.4,79.151,8.2096,25.377,10669.765
3,1511.6,79.149,8.2856,25.37,10671.175
3,1511.8,79.147,8.4099,25.362,10672.584
3,1512.0,79.145,8.501,25.354,10673.993
3,1512.2,79.144,8.6071,25.346,10675.401
3,1512.4,79.142,8.6974,25.338,10676.809
3,1512.6,79.14,8.8099,25.331,10678.216
3,1512.8,79.138,8.9023,25.323,10679.623
3,1513.0,79.136,9.0232,25.316,10681.03
3,1513.2,79.135,9.0857,25.309,10682.436
3,1513.4,79.133,9.1514,25.303,10683.842
3,1513.6,79.132,9.2406,25.298,10685.248
3,1513.8,79.13,9.2957,25.294,10686.653
3,1514.0,79.129,9.3174,25.291,10688.058
3,1514.2,79.129,9.4186,25.288,10689.463
3,1514.4,79.128,9.4104,25.288,10690.868
3,1514.6,79.128,9.3725,25.288,10692.273
3,1514.8,79.128,9.4197,25.29,10693.678
3,1515.0,79.128,9.4352,25.293,10695.083
3,1515.2,79.129,9.3754,25.298,10696.488
3,1515.4,79.13,9.2402,25.304,10697.894
3,1515.6,79.132,9.153,25.312,10699.3
3,1515.8,79.133,9.0949,25.321,10700.706
3,1516.0,79.135,8.9028,25.331,10702.113
3,1516.2,79.138,8.8391,25.342,10703.521
3,1516.4,79.14,8.6735,25.355,10704.929
3,1516.6,79.143,8.4427,25.369,10706.338
3,1516.8,79.146,8.293,25.383,10707.748
3,1517.0,79.149,8.0864,25.399,10709.158
3,1517.2,79.152,7.8913,25.414,10710.57
3,1517.4,79.156,7.7422,25.431,10711.982
3,1517.6,79.159,7.5266,25.447,10713.395
3,1517.8,79.163,7.3187,25.463,10714.81
3,1518.0,79.166,7.0806,25.48,10716.225
3,1518.2,79.17,6.8353,25.496,10717.641
3,1518.4,79.173,6.6339,25.511,10719.058
3,1518.6,79.176,6.4642,25.527,10720.475
3,1518.8,79.18,6.314,25.541,10721.894
3,1519.0,79.183,6.0678,25.555,10723.313
3,1519.2,79.186,5.9531,25.569,10724.733
3,1519.4,79.188,5.7556,25.581,10726.154
3,1519.6,79.191,5.6029,25.593,10727.576
3,1519.8,79.193,5.4482,25.605,10728.998
3,1520.0,79.196,5.2626,25.615,10730.421
3,1520.2,79.198,5.1762,25.625,10731.844
3,1520.4,79.2,5.0246,25.635,10733.268
3,1520.6,79.202,4.8882,25.644,10734.692
3,1520.8,79.204,4.7973,25.653,10736.117
3,1521.0,79.206,4.7356,25.661,10737.543
3,1521.2,79.207,4.621,25.669,10738.968
3,1521.4,79.209,4.5121,25.677,10740.395
3,1521.6,79.211,4.3572,25.685,10741.821
3,1521.8,79.212,4.2954,25.692,10743.248
3,1522.0,79.214,4.2151,25.7,10744.676
3,1522.2,79.216,4.1059,25.708,10746.104
3,1522.4,79.217,4.0114,25.716,10747.532
3,1522.6,79.219,3.922,25.724,10748.961
3,1522.8,79.221,3.8606,25.732,10750.391
3,1523.0,79.222,3.6638,25.741,10751.82
3,1523.2,79.224,3.6123,25.749,10753.251
3,1523.4,79.226,3.5399,25.758,10754.682
3,1523.6,79.228,3.4034,25.766,10756.113
3,1523.8,79.23,3.272,25.775,10757.544
3,1524.0,79.231,3.1506,25.783,10758.977
3,1524.2,79.233,3.0999,25.791,10760.409
3,1524.4,79.235,2.9562,25.798,10761.842
3,1524.6,79.236,2.8711,25.805,10763.276
3,1524.8,79.238,2.8238,25.811,10764.709
3,1525.0,79.239,2.7408,25.817,10766.144
3,1525.2,79.24,2.6208,25.821,10767.578
3,1525.4,79.241,2.5645,25.825,10769.013
3,1525.6,79.241,2.5592,25.827,10770.447
3,1525.8,79.242,2.5292,25.828,10771.882
3,1526.0,79.242,2.509,25.829,10773.317
3,1526.2,79.242,2.5632,25.827,10774.752
3,1526.4,79.241,2.5902,25.825,10776.187
